PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
2.6282289766763878,0.14992370382186462,-0.15438971540592286,-0.9952545094346645,-1.606356543758654,-0.09880759436965257,0.208129094233042,0.6495343716474546,-0.05327290057079499,0.8544227139586027,-0.17731591476925543,-0.3246386408864606,-0.5685491987395137,0.3958448531541791,-0.3755909438830031,-0.7563623287923423,1.2823212267875375,-0.5232936870148416,0.16450254005468845,-0.5816244484312302,-0.11447067954383484,-0.752978087749321,-0.20635134367094315,0.37199972455892016,0.47404250185468827,-0.36673650444145395,-0.010046018801914197,-0.19297341680202712,-0.24050463304007505,0.06046711099047023,0.060755477027783854,0.25278849184347396,0.01301586680778734,0.3499155597624391,-0.005069632829172722,-0.15658564529655725,0.1595293705152012,-0.15220119038874746,0.41560308063260243,0.041880716556532506,-0.04180860890613316,0.028670681360823975,-0.17435578694789314,-0.09222066664454648,-0.01856290609684807,1.8749944752954967e-14,-4.429667285772977e-15,8.092745369142533e-15,-3.3751778419167543e-14,2.6094570748011677e-14,24.4722222222222
0.9075039380296804,-2.577352931068051,-1.7656777793971654,1.2732346425052006,1.2404046939284445,1.9111310396770138,-0.9457831957697453,-0.45229689618083274,0.3761480846498201,0.6198422074504372,0.9600814965149638,-1.0941001164569137,-0.26435126866598235,-0.43259768765747725,-0.8385004972507718,0.10240461220021925,-0.3097203851134413,0.36648401944703113,0.5920391611644618,-0.33448112897793925,0.09557920179995845,-0.34078406925973775,0.3538291961486495,-0.4889941184842306,-0.02360836514809464,0.3454265945276194,0.03542684810252353,0.17534331819805526,0.10003204053598552,0.5813738274294978,-0.20147778400760416,0.22061661689665124,-0.004219939492734857,-0.027729894342877218,0.020356336501967283,-0.1745035381418528,-0.198856658765864,-0.023857344137190557,-0.19290477690229516,0.07649618029656796,0.12599777495009126,0.07543824447873951,0.03896978107719804,0.07343974706371342,-0.003178322416595188,-1.7962715398359113e-14,9.510123209891122e-15,7.018277413328165e-15,4.538191674250353e-14,-2.7156069183764222e-14,23.3333333333333
2.5282309157766694,0.12242934779846645,-0.5563824628391553,-0.15521090617603892,0.1280533280381296,0.048713588460243755,-0.17210773000725504,1.5735408795360928,-0.8962381380292364,-0.007720019975325982,0.6861624901368037,-0.7000628777721232,0.10327787301672288,0.4551259485258006,-1.1055368414658349,-0.29363880787527763,0.1128932885700105,-0.26211679681598143,0.4263616927434568,-1.4343923688095304,0.639041725075393,-0.679981756305498,0.9135824158471171,0.5991200469311764,0.30188033627534183,-0.3192766745628526,0.14324763897715032,-0.02533696289480156,0.14159442494069352,-0.1388865039983196,0.16671804450962013,0.1532207660425472,0.1298284697098063,0.17353948623409413,-0.017262460051703267,0.01672554193330096,-0.15776518660435007,-0.10049872411772975,0.21684798675108094,0.04940395194800264,-0.009721405939213102,0.04157388574659391,-0.040958963971869794,-0.0687462180303599,0.00019653120714220197,3.2540671499683463e-15,4.117264828004369e-15,8.716920360493957e-15,1.851290136897494e-14,-2.5807221891645244e-15,17.6666666666667
4.328630053638846,-0.3041274790637651,-0.382261743660293,-6.262298156031499,4.92760746210097,-0.3127912034078812,2.1864829273700828,0.9775112965573938,1.2299678523322757,1.5437227255294688,-0.8810067950402758,-0.04184201293921608,3.7785656146823254,-0.449847467038848,2.7539853977525377,1.1021106594284154,0.7011894189875729,2.1186284636641846,0.06739331672022204,1.1316944287235076,-0.47265282437898426,-0.752667930681364,-0.7411930369198138,-0.46010808066317627,-1.2174793452706505,-0.09679412789858327,0.24693314675728087,-0.09426308750883468,-0.02413830898350728,0.02557577684191286,0.2916357977222322,0.2244618597453656,0.6098541344367514,0.43173373346402827,0.09234369009852048,-0.4267551002818825,-0.30410422838370943,0.0985288878974311,-0.25166830001895474,0.28261602153380305,0.2450437388971028,0.0829090632223421,-0.21807355279716412,-0.07451866224794701,0.04427301220991083,1.5731121981650284e-14,-8.377309290056719e-15,-2.952942401178769e-14,-5.355065956291177e-14,2.313966186703031e-14,16.0111111111111
4.838976875059808,-0.538269922656023,-0.40482851286070154,0.786888662727778,-1.1812800284025695,-0.10419044685624582,-0.08626511172446553,1.528986689390302,-0.5168727352626947,0.3735907649670163,-0.30661474416202605,-0.17005270128668346,-0.021389528986705805,0.5673284988617889,0.29776403883307145,-0.8073064075363838,0.42129562611230814,-0.423255126826762,-0.6664434135073051,-0.3174576436272828,0.13199643029674546,-0.9560610676233189,-0.279372466386429,0.23239365014910623,0.17285461206447622,-0.16261415951190256,0.11957744058954474,-0.06649018562766912,0.20638896090107353,-0.39053551296957895,0.09052295110377961,-0.06790225915420402,-0.19918407747157665,-0.1257794913512126,-0.03467409247576924,0.18307335133438815,-0.04711777334818902,-0.006167704960079591,0.14868995906237306,-0.026503305619738068,-0.11980202841914984,0.0024926831290035816,-0.05162861415596401,-0.051921551885052424,-0.013994606029217203,3.0123367532402294e-15,-4.352586360110656e-16,-2.4252208352856156e-15,-4.2328738808916966e-15,6.144278828381139e-15,20.6666666666667
2.9692932116233015,-3.6508862590174394,1.4476415695060494,-0.36058150719276894,0.5871044905450077,1.4374306094924563,0.8076213967679816,-0.3967739501853318,-0.7746279342282997,-1.0508107920783696,1.3597425083060277,-0.14060744100987135,-0.42169639509192974,0.34511872117529313,-0.8030094961843862,0.5763801398056791,-1.0416386019550898,1.1496920504113173,0.9669476395265257,-0.6411427674772762,0.5029127265731158,0.21860332335654817,-0.6213538881521853,-0.3132712607609248,0.023827468215241572,-1.374753337023345,0.6278349237231499,-0.7193257597926971,0.26113661936320237,-0.02400608695279416,0.19367317553233399,0.1675518444490341,0.004955610995137497,-0.011252805743588732,-0.2276425792854096,-0.12367754381750178,-0.03053800543109168,-0.11517184911420528,-0.07502669313536672,0.020129578592065114,-0.15219832702941197,-0.018999370402315547,-0.02449128370279139,0.007137871000032232,-0.013727862704989591,3.541997333631751e-15,-2.604720863431632e-15,7.523764025770301e-15,-1.6401284415204802e-14,5.697569434863385e-15,21.0
1.0768377183414664,3.9535738045247655,-2.661843122257446,-2.918710488259089,-0.8630184678759865,-2.3527832288931125,-0.34656824673436815,0.41845527522328674,-0.816403832511364,0.8363482715087045,0.5289418727200265,0.36670696896367194,-1.7910545112064853,-1.0233673691810727,-0.45908217505861004,1.0660149575270852,-0.08541765393193708,0.4077078095049357,0.3392786837556042,-0.7018532060824673,-0.29568427295664995,-0.11856300081556073,0.33329681428304564,0.1728948935777566,0.15623277370630387,-0.41039562659114015,0.31344933570988565,0.2514607454039126,0.15818132988914543,0.6848359261172215,-0.187741548049485,-0.16188671067649082,-0.12475341452182792,-0.16134779270689187,-0.01910029837053686,-0.056561587674717646,-0.18961881490815838,-0.1054086432036968,-0.09786422517313023,0.005244683450140123,-0.11799988389507553,0.05755191485483614,0.014876421032116345,0.0392414323551506,0.034959438304207315,-8.474952253497809e-17,-1.665115706535606e-16,1.3809929324035868e-14,5.569655091154173e-15,-6.622541797047118e-15,13.3333333333333
2.047973019680449,4.227831827449112,-0.08030489406263851,-5.0823711619374246,10.878967908655708,-7.825088377582513,-2.4992715301737967,1.0145572512781829,-2.335225575560733,4.046687190310995,-2.9140563224646603,2.2877126153970497,-0.6545805346068264,-5.802232082924084,-1.261548513877964,0.7128866965153141,1.7742783211676585,2.3347910861757675,-1.0427133570511398,0.47604082793413255,0.20821034731548768,0.07638198064893549,0.6195086574803766,-1.0602441666964444,0.1192799131178093,-0.2642603980778143,-0.7082684156531319,-0.1991269500035748,0.2135783574616736,-0.14347198721373902,0.13350761654250512,-0.29225108016025,-0.2790061192121954,0.3341186317439066,0.038654548371707585,0.06560530242323596,0.07554464636102978,-0.32081829090561503,0.01683106546513292,-0.044554353408742815,0.0006262349859874226,-0.1390258745378002,-0.0024638177940903643,0.019061367993531045,0.029081085865635497,2.201881976943545e-14,-6.834236424675468e-15,6.965599041818278e-15,-2.61023481043088e-14,2.141076432191966e-14,14.3222222222222
2.767388168153831,0.3580878072692126,-0.999404554127379,-2.5607941461786257,-0.8414614417066039,0.8751368575059291,1.6154577798416996,1.9191044298817017,0.1574939280326332,-0.03241496945782718,0.7155540597157013,-0.681496936802694,-0.38521778449039484,-0.16851770596975585,0.0752304079090431,-0.9406370816642133,0.3496178102077907,0.3485015581007436,-0.6680686844677914,-0.4099604202582433,0.09505022953294856,-0.4737968112242133,-0.29680015882643096,0.17148417274131428,0.19281983930530575,-0.6059924278814669,0.1231636391280238,-0.1575145582468441,0.13857216007561854,0.23245085695414877,0.06016302397216394,0.036759679982706565,0.0840439521967624,0.009179494955477211,-0.16207489892851043,-0.06295573697039818,-0.14628274930465854,0.1904979834023944,-0.14621974951272038,0.005502000692303326,0.012699708603726776,-0.023492550297106948,0.05077004699560012,0.020022726585790414,-0.00036380832512550803,-6.586041248254355e-15,-1.4813392974906863e-16,1.2857832969480193e-16,8.254841783802147e-15,-8.651299885130266e-15,18.6333333333333
1.1298914211782616,-1.9699787837783176,0.011700613507484577,1.4638197188449926,0.7083751105541591,-0.2145056856315405,-1.920463297219963,-0.12701912767718057,-0.8095416515793807,-0.8267370621348471,1.2418132315401236,-0.1886780688308762,-0.28882022470199614,-0.0007238033275239013,-0.9471635514822733,-0.0019665621992848415,-0.20995852699918346,0.590629398663292,0.6945863897398632,-0.00479717384144605,-0.6015433332373412,0.22713472187897193,-0.567041483857414,-0.0663879753840948,0.6693114069764261,-0.2251012951005645,0.050253491485641566,-0.4517981369888179,0.27567083077552546,0.15403687720440656,0.47040529797139624,0.1220417044575699,-0.13386845388689622,0.029810245660835132,-0.1694594978819947,-0.12173911708357597,-0.14340172872715576,-0.27030061481280276,-0.11743679530461426,0.0502485983238389,-0.04594178158725394,0.048594484382426834,-0.07565719789517528,0.027427377541398717,-0.016441430040345904,-4.426671489645583e-15,8.844707259924862e-15,2.7001761737740852e-15,3.3143521300236234e-14,-1.2821974963690806e-14,25.0
2.678935403947561,-2.3607491193791845,0.46167719523747436,1.643341337223775,1.4381067611168745,-0.6228656278660358,-1.7560599568316066,0.2982296097778886,-0.4116560833301962,-0.5259949458715072,0.43542917689358474,-0.3133257520599253,-0.39482746117258943,0.02106963647216931,-0.3402049386151072,0.24750360063893526,0.017046866980389642,-0.20153544171031681,-0.007159931348631316,-0.07668914405167421,0.14412660324407753,0.8035568316804637,-0.1661539055419302,-0.2610071725436706,0.020588382648746847,-0.2900175237713039,0.008764154997266358,-0.6083997033845925,0.16841911695911718,0.12889017676252118,0.4393920914318917,0.18325255497886778,-0.14883367364851322,0.1499189816399292,-0.0376468574511155,-0.05928458598182477,-0.025131470949326537,-0.2091380707990136,-0.11801005849081952,0.07533390065455438,-0.0817092514077475,-0.007269590257046691,-0.08118122550797283,0.06658147550729214,-0.014209770571270975,-7.433614560118723e-16,6.1415789380721084e-15,6.350250558727184e-16,2.277721854259002e-14,-6.409185079102312e-15,21.6666666666667
1.9719965234694528,-0.35682700506511467,-1.2836060853501237,-1.333216128720587,-1.0924932602931423,0.07519181850638992,-0.5063639057827715,0.18242979286281694,0.10980327326334402,0.925184829748508,0.2554617785824996,-0.8275052348115425,-0.18945226692456155,0.8921228984677331,-0.6749908998459337,-0.5589967583908968,1.40514524962005,-0.758995500453368,0.29415321820577867,-0.4046563215710778,-1.0695846296871274,-1.5060868125617128,-0.5703240957221912,0.11288010201184082,0.3152824400189125,-0.1789728127549498,0.21392270565936097,-0.12415620205496838,-0.5106969197568377,-0.11322681647607219,-0.06931902575291851,0.3478109645321903,0.398396341938996,0.4371598250266554,0.005136283229999817,0.4419560446265789,0.22111940075775624,-0.09934502375030135,0.11788483990118437,-0.01947375026220189,-0.020407681223381276,-0.03049832677682866,0.011044169380754053,-0.011788105706126852,-0.017865332037547393,2.987588066748703e-15,-2.535807815691279e-15,5.1862530338540656e-15,-1.0361048991835548e-14,8.341128753553603e-15,24.6888888888889
3.0589151968000237,-3.0345082070895275,0.34792140107955866,1.538004546331513,0.09852583942888767,0.5038100273928467,-1.4037049007037998,0.01738528076824731,-0.9026417813478439,-0.49023270087181386,0.9404371645215851,-0.49116866317149144,0.2763548668066208,0.43715650980357723,-0.32484578619337934,-0.6388843246178845,0.22295500821431874,0.44342343599841116,1.053340294154227,-0.6209721538575181,-0.09843316058555786,1.0207000497154504,0.6668855742621738,-0.14080785329877388,-0.19502346241565294,0.29657718134286964,0.23598534288466108,-0.03195786057575046,-0.15177032676517377,0.4700005572667878,-0.128206113889943,0.1726497454460531,-0.11510833461200927,0.1717849050542996,0.002931748174229195,0.06730213876193156,0.12267113046767429,0.0180931764019001,0.0009606178495353241,0.009745136004080009,0.0221264268118566,0.004352443838381624,0.04567458054294308,-0.03261168772758875,-0.0014272696441184945,5.484540556294079e-15,-6.994616554851738e-15,1.1622663971627256e-14,-3.648222056242937e-14,1.3356608777523372e-14,20.3333333333333
0.9754856219251479,1.7854308446613836,-3.2653296840245365,-3.443205731059127,-1.500966566072766,-0.10276793903493128,1.351148338588512,-0.41603973103568004,-0.023668253197406022,0.36396589152710335,1.0267639557326245,-0.35565795463499056,-1.5687754432292709,-0.2726670311666238,-0.6159985052955951,0.721805580416069,0.6913935841267219,0.43433246516547025,-0.04054639185674914,0.4003425084991747,-0.030625713559741634,0.5538751371395547,0.01868764967885272,0.3292406258442643,-0.04744989655293135,-0.010199174004894264,-0.4175335792035854,0.29578983790560687,0.2983794381289608,0.23332907306978082,-0.5726423637251244,-0.5376529463497091,-0.31970519427875876,0.11766014056291174,-0.16467812172540638,-0.2751316274014238,0.2772716047273519,0.1683857581593852,0.1286816420347796,0.16765256534176157,0.06207995230593706,0.14972714089201922,-0.09264796544286678,-0.023292850953339092,-0.009262881380133465,-7.681980950770315e-15,7.016231186057497e-16,1.0452103293139716e-14,-3.621412420989204e-15,-1.89936677832768e-15,18.8888888888889
3.319479593119965,-2.6690380479077103,0.5905875383740086,1.4227692758003243,-2.0292597282658886,-0.849433640572715,-1.6901591954530573,-0.2983895262607446,-2.1478839654815456,0.292340373154666,-0.8494058691385442,0.7568915196062713,0.0631012408385792,1.1019722472965947,0.9290888666333121,-1.846879270340224,-0.8944546883167908,0.2035701647054697,-0.7316807828901377,-0.22945301294244536,0.14750281648859895,0.4762172371547111,-0.6356022288961678,-0.6003669263499115,-0.16109354680664548,0.5923047347613323,-0.2145416799787493,0.2984231878039528,0.06947974995484608,0.381763395663593,0.08131903151512676,-0.001670982503263563,-0.3098180825472684,0.23907362092999365,-0.005138724394959284,0.00840767995369222,-0.053591897631886744,0.016433879476709087,-0.09431173218155935,0.040765581078708646,0.04661394361871874,-0.05005074193271315,-0.08403808529791852,0.06651776404014427,-0.027313122105822808,-2.0380959952340484e-15,4.188280969326522e-15,-7.405121365242888e-15,1.1184415827572078e-14,-1.3382482514538185e-15,26.3333333333333
1.8244609463721304,-1.9376795097399928,-1.6311126374451246,-1.451554820802246,0.08801862248770938,0.5087447537269031,-0.5437166459763466,-0.8144449079349121,-0.8729737399516001,-0.5019766960814075,0.7887413159701583,-0.03856622765680623,-0.5231130652502317,0.03434771551831177,0.04610571761482771,-0.7607004468802057,-0.006512855386992731,0.203409340171296,0.347008551212391,-0.44352950218763454,0.14150357942357786,0.3006634566258912,0.7995167274220046,0.364221007473022,-0.2161262973442328,0.23011225690302595,-0.047855041505485266,0.38642446097126565,-0.04714376370907683,0.08729722284264474,-0.019982409201350526,0.039462850886933444,-0.0056969632812940985,-0.019386187663195515,-0.009082091025257678,0.07194221207373458,-0.039973162159877416,-0.010849531969665014,-0.2028695325076513,0.06566451800411921,-0.059297232710667495,0.12432517458756738,0.039205863896254606,-0.07158950441022482,-0.02381801420153443,-1.47933299476879e-14,1.0806873852922946e-14,-4.2371170858367466e-15,4.955925486440938e-14,-2.3949353023540494e-14,18.6666666666667
0.22506988251265048,-2.454518465131904,-1.9724167083179687,-1.3356354778967061,3.7488002851252626,1.0528910924249837,-1.484206856431654,-0.43227970738070537,-0.4890226726900407,-0.14930558459081208,-0.14421737302359577,0.17374856703557517,0.2780906165265967,0.06960795378235422,-0.7702699154254412,-0.2006433982850278,-0.14802030882504594,-1.0417668092077403,-0.7328234213228475,1.5412582994557797,-0.2886792653397649,-0.385488143011276,0.3405490063697625,0.3029723592394351,-0.6367633221109813,0.09665707852839071,-0.6284856863464243,0.11590488591904827,-0.08986707002051406,0.3084779511245302,0.08227066615143491,-0.08112727587980388,0.0937967065011223,-0.1143590970402062,-0.0589054883506571,-0.033420113906584274,-0.009830882309417944,-0.19154067093979063,0.10976270861856775,0.09050427278457975,-0.020770142915394363,0.050892196768003196,-0.043366140967130394,-0.057431123211037396,-0.0018821239621781719,3.4313787074331436e-15,1.0385113620181814e-15,2.3960881278051655e-15,2.9027101839567927e-16,2.409778818201128e-15,19.6666666666667
4.590686085458292,0.5695774913470694,-1.8284370044570688,-1.0779537523094045,-1.195425866602624,-0.772487425776865,1.0632409121788642,0.5690053247506682,-1.1095987640191722,0.3004558833030262,0.004718022572892713,0.5580716731335799,-0.7530566631754749,0.4773257103666601,-0.20894058354557035,0.49018851637975774,-0.4358649879493254,0.4199660533913678,-0.8928827074078147,0.3420328521594943,0.08331237289218704,0.22625169597817904,-0.4073924400436439,0.07927783520979846,-0.145578571328587,-0.21405757655341404,0.11084870689143418,0.017017013550425224,-0.16821389004984647,0.03813851699545331,-0.5284683607763558,-0.01838278258663303,-0.010575288163440052,0.34435672311266896,0.09849941863246642,0.17087351737739398,0.11447238501929123,0.02492480565029504,0.1849941882632609,0.05241616138190531,0.045758520432210036,0.05045278538841679,0.022213711921254535,-0.07851824505978965,-0.017715018051203,-2.278707302700457e-15,7.461846167057989e-16,6.901637545453545e-15,-1.7877804319391258e-15,2.178225727310852e-15,18.6666666666667
2.443326673867034,-3.504445912171688,1.0576061527111442,0.13338122545891937,-1.5933566021764443,0.2988913314354474,-1.4091195349181687,-1.6787880525438477,-0.4830523272301268,0.5353211890444753,-0.1930410493451678,-0.3200668878139064,-0.9987005146774014,-0.47849754937457123,1.5418845453131307,-1.2563124004005488,-0.45397083851481657,-0.5565678434401357,-0.40540904996355814,-0.8953476531494592,0.9847936005245855,0.047633830213408376,-0.17126433097470478,-0.2691889295672382,-0.5244650371957131,0.419084934779976,-0.08066336306762119,0.30802530061453043,0.11892989178187689,0.26604857819737693,-0.20683550040485985,-0.06526724357294406,-0.1471384104775015,0.3038722546879386,0.08104695604612527,0.03105790897126644,-0.08027430897481527,0.022027908813326523,-0.01562871789660481,-0.05504701229406156,0.054527385241178096,-0.028396234417674058,0.013281705214815333,0.025805842610866617,-0.007315265782403701,-6.697720985174123e-16,-7.514413345822652e-16,-5.788543420945648e-16,-4.969179064404784e-15,1.332636982399134e-15,22.7777777777778
1.5868620626958005,-2.8110783429006174,-0.7194333447597351,-0.8290943948456437,1.0340164200373274,1.0806154634274674,-0.5991903294332381,-0.6918829216687736,-1.1541428551922621,-0.8979080400712383,0.29907147162278047,0.6715766340755835,-0.5502503275546371,0.0032568056400803726,0.1683096739279877,-0.953949093344623,-0.8555467156270996,-0.0114804839558294,0.38435108557428144,0.24526299683008557,-0.31931192415660564,-0.7586433492051285,0.35489970453141384,0.43367541769265994,-0.6118641781399776,-0.16314013590395,-0.07255893355967809,0.3356375679532281,-0.09969127266945566,0.29308292304609546,0.1348313753539221,-0.15850641804479768,0.026538746977557107,-0.22620008854540083,0.02904658457654786,-0.04986086309789717,-0.11798762006244305,-0.08764460217779572,0.13418179778393532,0.05474607468262743,-0.04360315750739136,0.04598751601609717,0.05425913068397717,-0.04633635164907956,0.03097817554589174,6.09556029893388e-16,1.9640678908035656e-16,-6.498942279184812e-15,1.048364487126416e-14,-5.014061352346415e-15,24.3388888888889
2.649290848495243,1.1630037830106432,-2.5100233793463156,-2.556717458318426,-1.5084523487872645,-0.45407622848090856,1.3159144991146599,-0.1079187892169495,-0.12830388609763047,0.5009323774653918,0.6242717971475339,-0.10410421088404513,-1.5103451996231418,-0.23070613864280734,-0.14787905096281997,0.7772685053548093,-0.12592402536552016,0.08794671393275359,-0.37737685731879395,0.07082005725856905,-0.11478229480490044,0.11475624435635459,-0.2129855673800076,0.3913966038763109,0.007499333815638317,-0.1755784635142092,0.03292736091849702,0.09912833461111394,-0.10691635120423303,0.051708813723009284,-0.3553117092989888,-0.3016882731925954,-0.04873356735529588,0.050911892887752705,0.07565580110769504,0.08734883770875393,-0.16901915584815458,0.03266336753285834,-0.005136945762425909,0.07354303793170393,0.10305773292257166,0.09106850082743045,-0.01910131325338972,-0.04408125373517246,0.008607583107447588,-3.7594563259281395e-15,-2.0384057138659445e-15,1.0894551622921519e-14,-2.0027693664533422e-14,2.371987379469235e-15,26.6666666666667
2.2151384561346235,2.4949479268023387,-1.1705270470080036,-3.174928146362871,-1.2524832904498415,-0.6481395920556302,2.086338769489177,-1.8177776566172412,0.11905461348184312,-0.9736671151752558,-0.6230424132329966,-2.274550107383677,1.5811172374134055,-0.49859173155217634,0.12952496229205163,-0.5745163391213928,-0.918597903312284,-0.955093604255094,0.36911100665583374,0.8162421269202985,0.08758535450201567,0.0846883339162097,-0.3306320258187111,-0.9923297681964758,0.11571392092937313,0.6486318136245404,1.201200447407139,-1.1448448608223691,-0.11554649681836861,-0.44269887015104065,0.2697111550101675,0.2247645542077071,-0.4757848337233698,-0.35640417748921516,0.22607202583741412,0.1119075224708793,0.23347141190996112,-0.12870940968804898,0.1234357668827802,0.005439819852775198,-0.07619018191267539,-0.07509297665632955,0.04610545326436545,-0.09335055845893145,0.017246364719999987,1.5081907578050274e-14,6.61146180541428e-16,-6.994476197379668e-15,1.2804844763301978e-14,1.1497415841992235e-14,18.8055555555556
0.673704399633672,3.042942382294823,-2.354423023976571,-1.7905013039132678,-2.35455406595345,-0.5956362993049348,-1.3392457416436057,-2.3269540840559153,0.5817450012423059,-0.22811007683502538,-0.7626424747487529,-1.0289804122399735,-0.3737175549296562,-1.2634578749964411,-1.1067927866715046,-0.4036047240573035,-0.16653997955235642,-0.5133695065226985,0.32779858062560957,0.7286984722598996,0.3193084122873317,-0.2640439873699768,0.25808991644696216,-0.7247969151880599,0.28121301691503464,1.1239664481125589,0.6131068796729093,-0.07588351369871932,0.3615738598357206,-0.12258040899795289,-0.21827802006732128,-0.24963436417911664,0.19760497986527284,-0.0878218800617186,-0.17810373000232982,-0.002572367340592766,-0.01924373591366294,0.06784350906766456,-0.01720608094572794,-0.020433468717522833,-0.03495283408486245,0.10626073761350834,0.05521453372849832,-0.01845074226985069,-0.038093677004181606,-2.0854268816370125e-14,6.705122610584014e-15,1.785422694380316e-15,3.011895133155535e-14,-2.069987885908198e-14,20.0
4.1783208707091415,2.931403460214422,0.47547646138205935,-2.5761064159306994,-2.132863358553512,0.20836954756647777,-1.9516847966835065,1.358043913879573,0.6135395261204072,-1.1950549717225813,0.45422365775656354,0.09684528574309695,-0.2376644874739905,-0.612310428712921,1.0524683772071315,0.43270089973727205,0.990036020250727,1.1980432810753219,-1.209476438002271,0.6708834695674263,0.41831372160361485,-0.30425048845394714,0.8613015642334559,-0.14341253183647984,0.582431799114093,-0.034228294130894725,0.5375987824797703,-0.8466184134198675,0.14599089425459771,0.2575284479412219,0.05948436152250051,0.2151504921101831,0.09448875400990149,0.19589290729172132,0.17705798659893657,-0.17078793903323317,0.011188107396494,-0.07682178365029048,0.06964562941160288,0.07635750968802087,-0.022521058812653174,-0.016001606335489672,0.19326375754008074,0.002324279208323541,0.021389656757076547,-2.641237052475304e-15,-1.528773997671946e-15,-1.3401139250180005e-15,1.027502349380295e-14,-8.219298309350927e-15,15.3333333333333
0.09219068418777936,-2.8584871285197653,0.731628122335687,-1.7385921100773492,1.221459330953945,0.46908284973467823,-1.4473900999520224,-1.4942836092424767,0.13500561950014028,-1.2864097437225355,0.6357679828333652,-1.1574072098824526,0.3117591354934752,1.1313112338523768,-0.21426409576830896,-0.20206179691940915,0.8736271823326813,-0.8805166434720852,-1.2173452230799011,-0.24744939496911642,0.6012675104006456,1.03403916357893,-0.02022220092170662,0.24074637512185504,-0.26195721500139285,0.49785420050508,-0.6529253934270177,0.25767806144063204,0.7439695122013544,-0.009702266748331535,0.20156987990052647,-0.3279941049105946,0.03134058161181776,0.2612214817667034,0.2482291860337767,0.34865917551407244,0.029130527843074207,0.02292364618117939,-0.0798458749119932,-0.05061257991323006,0.13727596664519467,0.067722261243132,0.021982341220548783,0.02783871359217924,-0.018951810156070115,-1.2469876640521273e-14,-3.9569024981763585e-16,1.3315231391222405e-14,-1.7893311889977156e-14,-1.5649912941229425e-15,15.0666666666667
-0.17106462812203282,0.6055250836888293,-0.5010702320112926,-1.68849242122538,-0.6095894249992636,0.4832486509600439,2.426883030963571,0.7590982691980042,-0.2172763503787655,0.6622252310663637,0.4355915920690662,-0.7362464778583448,-1.0008159037992936,-0.39195654700679694,-1.1763774772418805,0.14842448965837043,0.45001677603944695,-0.004276830964150475,0.6393657807996963,-1.6080024800004347,0.3968268388017694,0.5055526286448152,0.16442912814094227,0.6835971198438241,0.7018598196003007,-0.7865076843864584,-0.7305051029134311,-0.4561821431297253,0.4376761684379698,0.37367947891084013,0.47359532987148945,0.11602136384292955,-0.1553212772244183,-0.058467494391156415,-0.3043683230175881,-0.1871311560457295,0.12172227047388641,-0.06497493728756992,0.43262131149414057,-0.0664019426412798,0.08544885719258834,-0.11333139398829108,0.05825029969303456,0.019310876892304034,0.00471076333067066,7.781633956871302e-15,-4.100193815403641e-15,1.528791807139812e-14,-1.2827481025292288e-14,9.395310143801805e-15,16.6666666666667
2.3561328181402743,2.243311254329671,-0.6627684343014378,-3.801426878994523,-1.5862767429574236,-0.1794595779386511,-0.13400036176540184,0.559406063690111,0.596571112412806,-0.021317120756831003,0.5083839966263906,-0.7518868978686641,0.5724447461890835,0.5100170501901287,0.5069349771267576,1.1900221211365578,0.3466581752147488,0.23509475127738633,-0.5928455853163274,0.10954122259002716,-0.5593669407918113,-0.5314786171460565,0.0028907792819208955,0.10119456378820911,0.7202015092333935,0.5679339444783003,0.09950209859893766,-0.4518839336393595,-0.9096501129845362,0.19000818669151978,0.14390353821975324,-0.008092627260406472,0.35672983633508576,0.22190354377183313,-0.03867626466950668,-0.30396957719435086,-0.13522772198880642,-0.1683359966577475,-0.15374731195842825,0.03788027517479775,-0.030955488462682687,0.04977596331218668,0.03452498441735139,0.07891006835145407,0.06625011828855029,5.180330718163666e-16,-7.802937915434478e-16,-6.641728638977539e-15,1.509430411198662e-14,-1.188289890401276e-14,16.6666666666667
-0.0569173157949662,1.808414161732544,-3.685938469120754,-3.5960210383837596,-1.1557919129858314,0.08718900013161615,-0.0854618691900832,-0.738250159835182,0.26729536537698245,1.1671581014177435,0.30488867433901945,-0.9472537842883869,0.04186748052911891,0.46834255462127733,-0.045854748981737366,0.892025828854182,0.16952136607084622,0.032978316246054365,-0.23437563889009205,0.41530255083072104,-0.2522122991019638,0.26357659085848084,0.1401120297451834,0.5061339323573931,0.4009571646398388,0.498851167040892,-0.37806458351046063,0.40916433445880757,-0.07859312761430075,0.1506001816374383,-0.30056857030288237,-0.3209191569904674,0.02109846016414541,0.09718898046335443,-0.0764799130029761,-0.03495487541305721,-0.0079322523874211,-0.008017722540996782,0.03875972052882936,0.08399979434552718,0.11213676044004463,0.13743306302678054,-0.06580854679190663,-0.006068099656023438,0.0032534548303375403,-8.660594710156535e-15,2.6870088819270153e-15,5.271784940819371e-15,5.166512330854172e-15,-7.116722817131232e-15,20.8388888888889
