PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,yield.mean
5.10060032890356,0.002842602415119059,-2.1440974747856196,1.2583610747842773,-0.8055441893410761,-0.5672981451403908,0.37201332959990735,1.6577473989907396,-0.018494000688438646,1.4222799697079935,-0.22749357542439078,-0.23276435990400568,-0.21796780229079674,0.6692685307813216,-0.25834308485398727,-0.01138560623373582,0.8151099729459812,-0.6260947836147324,-0.012076172514033146,0.06877881157915341,-0.48978411215229245,-0.3408693851979651,0.03463392010586122,0.006718541402359028,-0.35338642638037554,0.14468206702119837,0.25299227287733755,0.019525474517612686,-0.13091037412363193,-0.04130011229081864,-0.1444687723918702,-0.10528076381811276,-0.05751313097526652,-0.048911017112719765,-0.013128619575482012,0.01908860227295389,-0.04799111953424552,0.0461831085268461,-0.05335268060501684,0.00849497103249087,-0.07440898097470383,0.01789961555233768,-0.0111440170171077,-0.014277157938606861,-0.01201214447897692,-4.2672920242724695e-15,2.208924592527985e-15,-4.219287055907685e-15,-1.1623743952716748e-15,-2.2696379832625842e-15,21.0
2.385985971635361,4.6871123951234726,0.24487710510274466,-3.7873945493884285,0.8333511463856648,-3.0785713413494604,-2.557894160013893,-0.06031719330192184,-0.8504012205288354,-1.9772361311920619,0.38705794241189206,1.957533485120154,0.32740329995895506,-0.7833296458783322,2.3270898693003197,1.4149493257257912,1.9418856019448516,1.8386350107800906,0.36561193676496323,0.21921807568946233,0.9929677018110343,-0.19762384893822696,-0.31057107648979726,-0.7015548483752231,-0.6507192526531665,0.18307386135046239,-0.25690110385346426,-0.1678840625729572,-0.851972927299779,0.3143577997023728,0.6844611819402178,-0.17367458619456325,0.07888577874925355,-0.23242411322017306,-0.15087899147281697,0.2801316708714361,0.28556671265897227,-0.0300342781159235,0.289123244302261,-0.17878615084826985,-0.34103850939098757,0.010626922664164333,0.07820454952113678,0.12420371819268192,-0.0002763139102538773,-2.2381752114424888e-14,3.556165015133968e-14,-2.469319041897975e-14,1.098256070193164e-14,-1.2144564575241262e-14,8.45
0.1566597291276794,2.141328753075133,-2.8994499211180997,-3.139628945064383,-0.6979719232307086,1.5056999716427788,-0.21884185945310097,-3.2489338005982122,1.376317562282742,0.740373984310638,-1.611039661615755,-1.4808568510789422,1.2731153676291596,-0.463652176161753,-1.7240759833070252,0.01951150699776034,0.9122568143069912,0.1870960549968784,0.04400765810236202,1.1701672717524885,0.9947148113851532,-0.05440349247621736,1.1785691271198877,-0.35708272373977307,-0.14710627435785834,1.4477854940019845,0.62665167503465,-0.5810452954749759,0.19910623949243994,-0.4209899531537094,-0.2341215397743684,-0.012385385934043066,-0.09814780144884308,-0.06887060743922528,0.34368094365565677,-0.7026114364507892,0.289944505949695,-0.20507514413811107,0.04795823105678347,-0.04084625077394454,0.17080060655688425,-0.0500748495650295,0.07886997414055874,-0.1658494412660329,0.09454090246709042,2.5117103875724448e-14,-3.400415582291894e-14,3.495169111931415e-14,5.803290986404385e-15,2.1264148083401363e-14,15.0
3.275943022504163,-0.6001683939156569,-0.1380960500731851,-0.847786741958204,-1.266307665062231,-0.11538213208408864,0.8374543279291833,0.5044929681252672,-0.6347054463486804,0.42250802625370887,-0.07114763724657032,-0.21580262433672592,-0.5828309549909754,0.22710848054216806,0.05312410152146834,-0.4640543842331178,0.22984652414953444,-0.2539008811035819,-0.08359561700642319,-0.977559081791698,0.3987133963039501,-0.21266243753392286,-0.10587689339259514,0.44049735700616216,0.39389332935243243,-0.44577411985919113,-0.12276961741458367,-0.259128132937683,0.010666087228491215,-0.05999388293726689,0.09377785786035142,0.2758584845961554,-0.07526548551829455,-0.19762810387162794,0.06506342304323945,-0.07116080193944299,-0.2181143001755157,-0.04060183658767039,0.2657163318456824,-0.0494156705794019,-0.14218913614950907,0.015800202000536338,-0.1620689958170298,-0.08675112085702814,-0.008045442419090585,1.2188179430641643e-14,2.333666453988737e-15,9.153025403822877e-15,-8.908539319164395e-15,1.3853594164766156e-14,30.4444444444445
0.731992949973989,-0.25899227092405647,-0.8704882684825256,-1.687589586329145,-1.0797511446617645,0.2613847964780131,0.23327173617048966,-0.02417585475221637,0.2292753600685244,1.088376193008227,-0.08254730137143243,-1.0463998951393991,-0.005257361047069093,0.5285008496556315,-0.2219163725526092,-0.2783042740434924,1.1416602980763544,-0.8360497629373567,0.14805247446849537,-0.7625961797821303,-0.4868006827825788,-0.3518112076488351,-0.29697681144679466,0.29196401211455747,0.6469432308075227,-0.023865163791680143,-0.5645785942834274,-0.1993737296897979,0.10297800026777804,-0.05264667683476883,0.3625814294483783,0.18443587323597954,0.25638176982041305,-0.10205210247679333,0.08796172782361998,-0.0806360535955141,-0.17017827919897038,-0.12584213050334053,0.2602381595148775,-0.05910364154839073,-0.06055539685981459,0.042059703020514656,-0.14732409796433937,-0.04845837342167683,-0.03113527188146139,-5.248833867929946e-16,-2.4141236708273786e-15,2.8393323716595522e-15,-1.10612138184587e-14,-3.350671044239898e-15,19.0
1.8206372973921754,-3.302630106715782,-1.0171851968545818,1.243490367764817,1.3590963195073047,1.6017421863315497,-0.5333300520472669,-0.37057101608892445,-0.1274446553281396,0.6876405424307019,0.1403253329117406,-0.6305622661030003,0.22322124372512003,0.08913432343873821,-0.8077277795036817,-0.7487032433804011,0.1368127746967899,0.45557133076165135,-0.06996994019914995,0.016643923828885597,-0.5787005837371091,0.30380650837843837,0.0720440668319406,0.03631775095756906,0.0672738955435093,0.49581095208820375,0.04375690971133191,0.2030320853896645,-0.015785935498896675,0.35947927336089597,-0.02037603027925339,0.047029108536931666,0.02721885469915543,-0.10966454107407339,-0.11836847691506991,-0.05835617798029375,-0.011898443454485222,0.00035785936704759786,-0.021355292675533093,0.0735798671792688,0.02089339250254446,-0.04633484644749656,0.005432935594233194,0.027515872244959775,0.019977037281852336,5.424587919912345e-15,6.280613083431698e-16,4.8911163406037984e-15,-1.4908198374945944e-15,7.589654108602407e-15,20.0
1.6788405145730074,-2.5788730786926597,-0.3121349566581761,0.7246808157492568,-0.2784560079413663,1.1920980360800524,-0.5561604343238005,-0.9135126398617471,0.7473807680223513,0.677630738990443,0.3880519085074319,-0.48898773360979986,-0.7637851146497059,-0.5013255080165705,0.11802595003194952,-0.1567132760286719,0.11166109144268503,-0.265650101975693,0.16482427213204012,-0.932823475749863,-0.1978618351312218,0.20331112807789875,0.01344975401043862,-0.32199874694685504,-0.15815025112540537,-0.1022895000715711,0.07152071275218153,-0.14912608192213878,0.1451049232576707,0.04570833502219006,0.08000718593819021,0.06615655049281192,-0.06478348644644522,0.10323463567139264,0.1058256027729905,-0.07018818687821379,0.08972477658684316,-0.12281174143823113,-0.01915209622860748,0.0830697470654064,-0.007385941991965232,-0.038956879778325175,-0.06239864476205295,0.103618992437705,0.01175826842517544,4.46213419996961e-15,-2.893682222464344e-14,-2.655524330255129e-15,8.31307245381508e-15,6.514967693736391e-15,21.1666666666667
2.0006722751287773,3.32689412514857,0.5115455743051263,-3.091841154828784,-2.3745854680183163,-0.18717644631980454,-2.74802085030022,0.28689236241243116,-0.597678606184097,-1.8586147800472768,0.38948139128314707,1.3141016181858025,-0.8660714879402395,-0.15042473408896245,1.1992311410055803,0.4552170698316606,0.16494607670529204,0.514926090893171,0.4461215578865318,0.7055697702429601,0.19832971370761993,0.2592849435009646,1.1623461581496952,0.1635287664507449,0.11557988985667024,0.1482928030001245,-0.0947331568525455,0.11770242014932826,0.8287592891767577,-0.029923296378730764,0.4022133197560859,-0.13326370809710952,0.43542353297696285,0.5225598604993105,-0.1633033380921555,-0.06390260098436519,0.026479261486039532,0.44284556998964797,0.1946334505827136,0.040153398366537495,-0.032746817163930464,-0.0733325896043968,-0.03894642981149278,0.06873378718173337,-0.03768957824414176,-8.219665794336424e-15,-2.498984809429384e-15,-2.8557166506913052e-15,-1.7548672654981085e-14,-1.3365608906806746e-14,7.5
1.0475851080571368,-2.1851709113180418,0.7363265852300472,0.5907685081209414,-0.6712244053769252,-0.8085072346111009,-1.97918073216985,-0.5317977990268435,-1.2705503701242349,-0.5657748842699242,0.6589452664140826,-0.26649015419699285,-0.5495085598548837,-0.3419629465761393,0.4771998366686631,-1.3661783954098292,-0.4297497814582914,0.3129039385036287,-0.02168407375065139,-0.36336886708301425,0.0692945894958879,0.727029815095669,-0.4443094655045672,0.4973190987291675,0.18852234854721184,0.33486631438156594,-0.14064283232494915,-0.1062418292833261,-0.056568877345851955,0.4427719363990478,0.12588875419324908,-0.006872730411649109,-0.18210571646122056,0.3287218657024286,-0.013619666130639425,0.07766851293167994,-0.02468036096322382,-0.0825286017039738,0.09518469357318819,-0.057278199027996836,0.079547849044554,0.0032621781423271246,-0.06511206985610718,0.006292993143955867,0.004328763175280827,1.6574073586744405e-14,-3.5444672472658245e-14,1.3152535242811047e-15,7.563560198345667e-15,4.5416341439684204e-15,16.6666666666667
1.1910760036207693,0.32563029918343117,-0.695354803522225,-1.2875032078850077,-0.6053886040046929,-0.3092639110296022,0.20772294082139967,0.41500381152656246,0.6446121829754338,0.4036144997938374,0.5977871851521305,-0.9236906352641394,-1.1691384493177444,0.07094276383648476,-0.8091592706426188,-0.053684431023173856,1.180725179895003,-0.7231181569312873,0.4624389778648156,-0.9670329833309751,-0.13068599983558635,-0.16809189686879436,0.08201476105973834,0.4216901678378117,0.4698478527734225,-0.36952567919199525,-0.2838295128139785,-0.45583704276042686,-0.2604135109002838,0.08141158325721394,0.22320077595900814,0.23227210962574463,0.1528858555453421,0.08602151210860826,0.022023734355659352,0.035602327970163106,-0.24427557259778782,-0.07302285200323577,0.3015741349068214,-0.0007612794168171028,-0.036734779571781104,0.017753313425706428,-0.1225811082644741,-0.06584826145323078,-0.007410400093583625,1.1901872416017367e-14,-4.264106732797403e-15,7.554322892446488e-15,-7.905946334378101e-15,1.2725193554413127e-14,22.0
3.4258058074893807,1.0615729850268945,-0.8435338442821536,-1.0507858150085103,-1.475810156227321,0.011218198014122324,0.37294649937865537,-0.15609850708982786,0.8769701003302045,-0.590638155364897,-1.564734737857908,-0.4219517351131285,0.3063846125652554,-1.3270188029810417,-0.9354944429561054,0.2728332286971334,0.27795306644975243,0.2569857017881352,-0.3116217779469719,-0.15957712318485012,-0.21559873965086335,0.07679089729045106,-0.021092969793134027,1.34035975230011,0.61726015069049,0.1250794480050215,0.7385046709307362,-0.3378456352094324,-0.6289776665044532,-0.1758073636507097,0.16265453480068467,-0.05635806952298192,-0.3821564792331353,0.03810764165264761,0.11265755978797098,-0.11692495212642122,-0.16655027943848424,-0.11245097719924375,0.13902776358563257,0.03240232226893833,0.039609709206178255,-0.06812240769358534,0.02808007438981818,-0.04725860508496723,-0.00942319677878368,7.85884881841086e-15,6.898479533771934e-15,2.462609277423219e-16,-6.679712279315828e-15,1.203485868622606e-14,24.0555555555556
3.2852872571918956,-3.672991504397971,-0.03826831842250022,2.1003354672703782,-0.193661801388063,1.2806892564764287,-0.2816459866868753,-1.2419008816776773,1.0335761045743326,1.3273843209063254,-0.543119889857577,-0.28267170109544526,-0.685635340426847,-0.7022987838863042,1.0331876650956382,0.03259064569950549,-0.11189599687720707,-0.3845689130000952,-0.20705692664130707,-0.5576124307720954,-0.02528990245655936,0.2568618531383539,-0.3909189616079579,-0.4685987860703062,-0.14533326530758184,-0.026352842763831746,0.08351999252379755,-0.04034747281100652,0.08061132207267034,-0.026309829158682338,0.15059192940104027,0.04446549601258045,0.05053799363768894,0.022807624645868607,-0.010658261504833535,-0.0057454562620245855,0.11207841595613247,-0.10271844647652849,-0.08126574948949195,0.06937176318730862,-0.06607732318472234,-0.05760760878068697,-0.07952787154804963,0.0919423192968457,-0.01431037513628327,-4.357232953958334e-15,1.473531544978537e-14,5.132173603765579e-15,-1.020169114653831e-14,4.942518284557986e-15,21.2
2.1862521610432024,-3.5826060830488236,0.7918517947269182,-0.05228769489065065,-0.7162208372002525,1.2853755206942448,-1.304982522761824,-1.2305920351818966,-0.22594013967424326,-0.06456808402509423,0.32215076355674893,-0.4807610815726886,-0.2887257962793048,-0.21823733352395988,0.6310275165533284,-1.3116774456783193,0.19173134781430118,0.570741509551381,0.3890928128821006,-0.028906719142954666,0.08123341880159494,0.3899821429881353,-0.0007357521239440739,-0.11209911293881168,0.30118140186638825,0.37807597617484817,-0.06461332803103086,0.23789908314268596,0.19291751305819557,0.16830666721251403,-0.0006294102084167831,0.0496166502998089,0.058314000379612554,0.11546566936183673,-0.010053574838837199,0.13109077057467325,-0.08380962898268544,0.056607796480835755,-0.004786977127831472,0.018069889598471982,0.05623190099791702,-0.036631959471864664,0.03257809402150487,-0.047064120364684985,0.017268777754485723,1.4369549646386042e-14,-4.1985079938506676e-15,1.0744511371540734e-14,-2.716268041599359e-15,1.2060891549090109e-14,24.0
1.8327721711524367,-2.6316084333993506,-1.0688956224801507,-0.9911409641081396,3.3471092441476356,0.08944185231049426,-0.6417233185315293,-0.44108682326597015,-1.1953833151072177,-0.8503530019370408,0.41728480204805374,0.5150672291936512,0.2375504506908933,-0.25884362532073224,-0.13830615526637974,0.06718959577411088,-0.8087607504346258,0.01232763425875622,0.37538561600722203,0.6586829859760956,-0.6447529800633515,-0.7234691252316912,0.317015047973728,0.4244522271650546,-0.5501398552124191,-0.036150087734971394,-0.22601211758166193,0.18804124854007828,-0.3094934541618532,0.24730701324232743,0.1317346190246717,-0.13123162415934023,0.05587012146442297,-0.1315753584600019,0.051900671006044986,-0.08907137995672827,-0.08562391017042115,-0.04173462935253913,0.013362522652948579,-0.024906365204936026,-0.07689305421754225,0.04437391288863289,-0.08004806989090785,-0.05714575153032503,0.00583252043440435,4.004255749342085e-15,-4.668602272500107e-15,5.488015457746251e-15,-3.0238965482496556e-15,2.1331128100769103e-15,25.0
3.67150773956124,-2.7242209105123587,-2.4174213962140567,3.9311582367867284,1.4284142961649995,1.1188878873506596,0.05723343155508398,0.033479967632469285,0.7046223233138206,0.7343477280508207,-0.4620365332881258,0.4954712734315771,-0.15196900712975567,-0.4917994595641155,0.81058159618645,0.46125923338193364,-0.5215836428968987,-0.21288079430169748,0.6381987632808269,0.9717877893599471,-1.4470481488474365,0.2889081716350883,0.25877260254565565,1.3530210669661122,-0.8377135184381372,-0.016030356972731554,0.46421759268614243,-0.07249284602974025,-0.3846324327870159,0.12456704242390194,0.48811815531698666,-0.5157590367875358,0.07970589565790867,-0.12251286335799025,0.1829620354129504,-0.12305198066560481,0.08621582410993056,-0.11611091550470234,0.13423149965319728,-0.0038180748001202624,0.03013987581010805,-0.01893734426806852,0.05769893046538878,0.061462258165458264,-0.0010527110825829993,-1.6521875371721124e-14,-5.526689990839946e-15,-1.256061135953464e-14,5.1126216246720346e-15,-6.009064943522585e-15,26.3333333333333
4.369288513816643,1.8641249428824913,-1.9042437658637161,1.2736644955479681,-1.1367570427556475,-0.8804392048016007,0.4162930217158283,-0.04596016112956373,-0.9141569753494194,0.42710903401194916,-2.5617640562849804,0.34400943690698205,1.1288952659089073,0.1528720069003454,-1.8313561649944616,0.6370575174476579,-1.3427789385917002,0.14231101452767506,-1.3208883581896314,0.4766745634431717,0.2743929619757908,0.3132997725194295,0.2599126293067835,0.009089844574040204,-0.09227528038090453,1.6867405993084346,0.5470852441232563,-0.2439784942049414,0.24557437841861546,0.5488729331721482,-0.05981707828497028,0.5688040985007662,0.24487848106741944,-0.12746689791954624,0.10903627717740116,-0.13721480557908106,-0.10804378377818193,-0.08667315100585969,-0.09945778127689443,-0.15930505859154917,0.08481174566493938,-0.13905841514678807,0.09444644853920557,0.01970208351516534,-0.0003587649984121806,1.5189380653414675e-14,9.996616363398882e-15,1.8383574527149803e-14,-2.2718642437407735e-14,1.3251770958201107e-14,14.4055555555556
4.086975898613743,-3.626904189264106,-0.40890191377047996,3.2898789605729712,-0.651634395995482,0.8101173185406108,-0.25398289245474803,-1.242305655080635,0.8541823746099287,0.8176398664205236,-0.0193204403704145,-0.06689597208162566,-1.0696301391024976,-1.2407102122357838,1.547137272537805,0.5546957031463121,-0.8372266217168168,0.38982816643213186,0.5793061095675224,0.0866245109600903,0.13119037680029516,0.27001520915719357,-0.6259540813160576,-0.2551419155501385,0.40260485153274156,0.028169349911202096,-0.04251798657557608,-0.24119257971581723,0.1659218009246636,-0.03607457272937181,0.3027877461637572,0.23349191998769844,0.030143194831236026,-0.11160888871075896,0.04910411793348278,-0.125229427797251,-0.02363884627701979,-0.10714874899620254,-0.10046631039204663,0.02936341301328033,-0.06085524722994173,-0.038327789008279635,-0.027975376154247434,0.05670883698308226,-0.027253372131297224,-6.6579529792753755e-15,1.030486126093875e-14,-3.875565733844611e-15,-9.927980553907028e-15,-2.15471347529228e-15,36.3
4.045936727748502,1.9519966786336418,-0.28023148519074836,-2.0457229639431613,-1.612840939633948,0.032120261816198696,-1.9973565826468864,0.33609199822702623,0.32989897496985415,-0.8672874286917084,-0.001005215681469258,1.2171943127851934,-1.0888382084994728,-0.36847666069699697,1.2692920821457285,0.29259586602358056,0.44603085723805064,-0.11741260221268103,-0.20507008515849073,0.8595475888703599,-0.09496317932880886,-1.0428929747334037,0.809640672693448,0.5929629245334854,-0.4973223701637047,-0.23014211788270228,0.7935100461610747,-0.36094672171679953,-0.20149886606971903,0.18318877061519512,-0.011651463265011602,0.18891912893082657,0.25713276270925184,0.007724232976432511,0.08980912337948282,-0.21607778215353768,-0.14660783239362685,-0.22699875172612288,0.12390716004512448,0.09317054415517666,-0.13762755110468328,0.03224342535295811,0.08960092484892894,0.044547693558281316,0.004669109356518276,-1.2881068312324314e-14,-7.716781275580626e-15,-1.74959273141011e-14,6.4352393022572404e-15,3.855386233243015e-15,13.3333333333333
3.4570076749560044,-3.697063607196673,0.5225528980728986,1.7154620785811865,1.7889774182858418,1.205178881551213,-0.2175694219915466,0.8966786094393834,-0.8984590560924075,-0.35068683235586695,0.22515031374394595,-0.428254267632019,0.6086638998311024,0.8658936369563593,-1.4696853930242613,-0.23039029541956224,-0.2021593270312649,-0.3689199500183752,-1.2804924613178819,0.7108752162978923,-0.40810263765040355,-0.42980413984440224,-0.6273783748301592,-0.7155675044328311,0.09809692390150165,0.26939545055788255,-0.14428555721453173,-0.1408356044399632,-0.12333857743753043,0.658341839831491,-0.026211211127047804,0.0864086747275718,-0.03480970047217144,0.09894191254053983,-0.22669569419516575,-0.133213882541241,0.1564103544242357,-0.010069134159317806,-0.009289920052863488,-0.05782624268530765,0.0015527356823612029,-0.03602031248348165,-0.005820145766849606,0.06034423003402646,-0.016143394966381303,-2.12641755068036e-15,1.234696989346304e-14,1.796219072791717e-15,-9.750208851036754e-15,-1.0021266183091138e-14,18.0
4.310456389390664,-2.960916275979413,-1.1719398018113838,-0.6729931711101578,1.7001615932906833,-0.560756395360464,0.24506883201362128,-0.6668585434519648,0.14760160461242214,-0.14633479047556,0.7817692875887909,0.8245282822709279,-0.49399529087125654,-0.3027275605627207,-0.01724206111014344,0.0827546013785141,-1.0356654207953717,-0.3192925690745424,-0.6549178042511367,0.5933794585421401,0.1839716658539254,-0.6386111388167603,-0.16137411193848375,0.6727612386943219,-0.21595857917527625,-0.3011556981917079,0.32633335585385653,-0.20926159901863087,-0.37780744004464806,-0.38127903131299806,0.0014244675210207545,0.07967279291325967,0.012272102375111229,0.1894600329156816,0.12916530524447353,-0.12010571784678505,0.1471715633965891,-0.1539826543860244,-0.1783689924746346,-0.006881959437542648,-0.08848100226184859,0.07330349412432584,-0.07111984881893481,-0.030543620172321095,0.012603015101646107,6.485685689310165e-15,-2.78715758694591e-14,2.5903845289299647e-15,7.967862293097565e-15,1.0466885693797533e-14,23.3333333333333
6.431185241209489,-1.033914483274387,-0.7958290890322602,1.8109339341358401,-1.6579194922925926,-0.8815390677089151,0.16791880709215826,1.6827832635075914,-1.148282569555127,1.4179819322253346,-0.6185478194521641,0.4930244526235504,0.036789951132571004,1.6684420843660743,-0.3425780706757514,-0.21348068650329688,0.5152483146743656,-0.6146481759366731,0.5973725384689119,0.3601531679877347,0.45037188459489275,-0.45228251578774437,-0.021851319651891007,-0.9437806498518008,-0.47112642264357124,0.19594550647033576,-0.1890426541801836,0.0966079743326635,-0.005079253935680248,-0.7751543138732059,0.2965254074935477,-0.715544336937779,-0.06366114779918815,-0.10007447163708558,-0.05533144038613767,-0.08899915298219611,-0.21444725672777085,0.04971758846185238,-0.012970361207364868,0.0296594729269748,-0.08356687738410637,0.03092824254510431,0.009166533108690646,-0.00952227186778322,0.01559332292989897,-1.3130748434786118e-14,-1.8336552164400667e-14,-2.0914454849822317e-14,2.156356667118512e-14,-1.223660473102962e-14,23.6666666666667
2.203786519738666,-3.029469134516389,1.0612391179385356,1.5266158490983794,-0.7136378454753688,-0.2801693408831137,-1.8823287793381396,-0.9817313043657464,-0.2609524752894484,-0.7233212236230703,0.8937378288747989,-0.47741893882268116,-0.852303964830721,-0.9935940146417062,1.3493103524400003,-0.8839815565696202,-0.817146760597267,0.38448759452348735,0.16822602559603136,-0.40364737088725106,0.25052341689689084,0.04692465861380085,-0.7129793086999554,0.3105141036701318,0.3471017439293468,0.18858510134508763,-0.0437394544966461,-0.14739776108942015,-0.021128743341234463,0.13398104816515932,0.0756809257252156,-0.055780551397723525,-0.08217195505916824,0.15283438763595456,0.016274045705443496,0.09080569009445924,-0.1740953124478938,-0.037166582029358596,0.016014226261367167,-0.13100430589246584,0.046368552190376666,-0.006428869504000633,-0.047747756864002205,-0.033994156380004616,-0.004956548464200507,7.829626716558605e-15,2.108409935515913e-14,1.330272346327145e-14,-8.793453127198956e-15,5.5778027556040895e-15,23.0
2.850641020401975,-1.3475341330705317,-0.4155682531873555,-3.6763553593002096,1.1003211238995925,0.7251108026214245,0.8517078772994017,0.05425186700119705,2.191184688616398,-2.499466574307568,0.29302086100423824,-0.5905906276025539,-0.005563439622309144,2.4475159571862597,1.7525549241527005,-0.7748837681381828,0.9331102440235082,1.0743683080821707,-0.23446781988102924,0.36168288748669547,0.8702125869793811,0.10414596877088597,0.08691351858018881,0.43976074085072303,-1.254164472021705,0.4737395315428993,-0.43842167910861685,0.21845507539289286,0.7534079917890107,-0.33176498460772974,0.42602755723038366,0.2950310003806614,0.41547067835582063,0.4211112536844552,-0.16384590414101446,-0.3571735022300956,-0.04591081347241935,0.19732272157082073,0.09451453150511724,0.20349233472111625,0.0860219409745913,0.14445154568014218,0.1587363636459909,0.003793697162620903,-0.03265377542444025,-4.2794720582763984e-14,-2.568343871396586e-15,-2.679471676693238e-14,3.817932115046288e-15,-4.393000550921089e-14,20.0
2.286415279118487,2.299816395384713,-0.9555332375385617,-2.476974808234002,-2.4916931199681054,-0.608372575587796,0.13639424869606862,-0.8470935283391509,-0.4453689647029989,0.9266785122337556,-0.3574699925350701,0.7467417127168663,-1.1684177838550893,0.5836787671178005,-0.6928863499950046,1.4098872844416594,-0.13722308708610093,0.08568922380365536,-0.29150967363271746,-0.08995977801834015,0.17924011642471227,-0.33509331901709416,0.4312126822756979,0.1768240759788963,0.31354395497748955,0.2665346630202759,-0.02045514684014647,0.04317042132440501,0.0402863330770635,-0.05083774616244394,-0.1292114756721766,-0.48908973553333157,0.19727430020472636,-0.028028019793285095,0.22140264284534553,-0.040127036965240434,-0.12005799478732886,-0.24997589472010098,-0.21236620639657783,-0.12448751788339246,0.14011085914804758,-0.11264165443748277,0.12200167876960888,0.1079540648858349,0.015368414120704596,2.6431469154934902e-15,-9.17640167652262e-15,-3.508214945458504e-15,4.851125423839497e-15,2.1636027155949993e-15,13.0
2.7196605004052428,2.833333150739722,0.8458066925107527,-3.8327983158566843,-2.127957955922881,0.1473993706300738,-1.6660616859492516,0.4463300873501754,0.5517970541524941,-1.4838708101104614,0.24857344749685514,0.3692360423106439,0.24821475170912013,-0.14931916909716642,2.406063282904569,1.439770548694285,0.35684388401197425,0.3159118096663711,0.4359754990314021,0.7772997210202156,-0.37758166369535545,-0.25818301954640627,0.8447654292063276,-0.21616587457775854,0.006977653042883203,0.2589776546111464,-0.07759797924595938,-0.06856570223163759,0.7920970560159993,0.20964941960305541,0.6149790038959205,0.022178653287059334,0.8285088871886856,0.7111938074667681,-0.2936009200695502,-0.332963839901135,-0.039155855129444944,0.16364362607883506,0.23009499854770035,0.17633804027939412,-0.032275767648552924,-0.025535018075230186,0.054701212132294806,0.023881351142698053,-3.2324240278689405e-05,-1.276903096518397e-14,6.702834397524919e-15,2.6084339765946383e-15,-1.6741539022735363e-14,-5.7670293802557395e-15,13.0055555555555
2.1503414455384124,-2.626198933923799,-1.7059999490261233,2.8042477153439345,1.2177891694412808,0.9461513048001431,-1.1414860420697805,-0.7390297741617515,1.6482546676760166,1.2219159506537478,0.6025092674228236,-1.0583300088726832,-0.8901440367201137,-1.871000205711577,0.7204908190465436,0.5656597740306403,-0.11108500082437767,-0.06529100409969202,0.4782744070807908,0.05034606104195326,0.2786710572346303,-0.015049685591050282,0.036751988274207704,-0.18294218496999695,-0.029102413982331588,0.08053894832430425,0.048051260611934175,0.03172788548963615,0.08534046107744146,0.5129292462116737,-0.07517581224247913,-0.021335312857043032,-0.034196175437668425,-0.05430427841196003,-0.002247965984317261,-0.10830215124522638,-0.19204697871112225,0.01436439237451173,-0.06842554684679529,0.034276801900387746,0.0597470736679218,-0.03376303343461877,0.013113633554696965,0.014855732122067061,0.015661179047638765,6.784632778366329e-15,-1.1586498622562793e-14,5.92466587231411e-18,1.7103745352405931e-15,4.579728517609699e-15,20.3333333333333
2.8280612971768226,-6.992440221914408,4.11797716495151,-2.832545480239244,1.2725099962712927,2.5091433219501895,-0.35222352780124605,-3.2361218509581327,0.23064195926914705,0.8334967960015417,-1.1419497574697584,-1.1046325296341866,1.2814634333333839,0.793683835222896,0.35248033142457696,-0.9457606596310218,1.4958376117270245,-0.12914851390940735,-0.5603102035182798,0.03185924742215329,-0.4374317970445756,1.1791758363767406,-0.07574513064671547,-0.20225089827433448,-0.27637841439270794,0.6848189663567534,0.0010550345022381892,0.1707606912842862,0.11757511988357923,-0.1889224688576845,-0.30563415886288076,-0.5860355269929547,-0.15866142207302253,0.002605596709842746,-0.4321694960009452,-0.17932836735468433,0.22465035965944188,0.11867635494545617,0.247703738862848,-0.06264229073639709,-0.2626906560077672,-0.05283471254832421,-0.06491108477269669,-0.1074888173063984,0.006056372292331625,3.598210296704556e-15,1.0471167367889324e-16,7.888125649688493e-15,-8.272883409834375e-15,6.1289758304664404e-15,17.65
3.139396424263687,-2.283528191833128,-1.1957969535697772,-3.5071188330287515,2.0594036173964843,-1.8109030757210958,0.012776979811690375,-0.6559341388334939,-1.60938819850985,0.5319647035965075,-0.3189689155596326,0.5219450473028253,0.33548717185984334,-0.18605548218588844,0.9023071187940367,-0.3013781074451877,-1.0196958037302766,-0.10830296238678935,-0.3053726985304207,0.40194022205714675,0.1093834631531826,-0.5486090792517508,-0.04170278729220436,0.6431134112220324,-0.09362063540745608,0.23115788080485855,-0.17640787583807715,0.08082797586497402,0.013635155321434838,-0.4857538216635741,0.4106192402067219,0.3319624875548796,-0.11976497529085413,-0.04257811609077113,0.024581015428262812,0.08856434084203851,0.0050871091906491165,-0.20131890183530357,-0.3390791547556863,-0.03347156564307622,-0.09268110383375805,0.07597328296304459,0.009031108835545042,0.02660910086156582,0.03052635001534448,6.111868416529565e-15,-3.421335792929186e-14,-1.0102785689765889e-14,2.6400795759758162e-14,1.2544741884238795e-14,30.0
