,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
coffee_agrotox_P,-0.09733272221335276,-0.12106163603681704,-0.003893530704451844,0.27281021054500004,0.12702594076984594,0.0842907726403584,0.02996522685360752,-0.06114753596964198,0.06843174877207259,-0.16271087725191158,0.23184750799688275,-0.007395713822852371,-0.07927131161744005,-0.13165809510048654,-0.15984827450604072,0.1543892198770719,-0.16018708221570524,0.3440066393592527,0.19259742665184498,0.4248091197792581,-0.1822109306043533,-0.299911588634037,-0.3417646275450226,-0.08354575996674689,0.2953811071963588,0.009198570298538876,-0.07947536987354262,0.005337525170654372,0.05631427721890453,-0.014625672668177762,0.02087429092133476,-0.06725386278935913,0.03732343585465352,-0.01626160808281525,-0.03802044624889396,-0.0030853751782270664,0.015963027797002222,-0.01247386453174855,0.022191931426465247,-0.023508423916752674,0.009586145609259706,0.005194649156761584,-0.0030626476175628185,-0.01929850164019879,-0.001176021447471642,2.653355239459697e-15,1.1939136126735475e-15,-1.9725004596601007e-15,-3.839270413445407e-15,1.5092639365058018e-15
coffee_familiar_P,0.04969105518352033,0.05535815681825565,0.017071154185091343,-0.056632121351191,-0.4002682320487459,0.025906112581986638,0.10909753853463877,-0.1234801385590243,0.04227375393935795,0.27375353630033017,-0.08846015472004237,0.08818256319394806,-0.0340772902391676,-0.05650223272081363,0.21974640772035148,-0.21963966831816242,0.03198368282250492,0.46683667258369976,0.5696014660407892,-0.17174099797216927,-0.08542181462061024,0.00043960224900485735,0.051902681813977926,-0.02938940174931612,0.022696569900327146,-0.03749501270895859,0.12605182669395312,0.07710606131905205,-0.028323700097647796,0.00550803806532596,0.002023947554494499,0.007754042027143319,-0.003546813676275043,-0.021360103500800257,0.010152569398652507,-0.009327212059752704,-0.019898722876282506,0.00887171753604489,0.0009652610510237781,0.0001942554032645404,0.009000964707970245,-0.00041934408097702136,0.006419999509339691,-0.0067240231345685846,0.0031100557062627406,8.163863304142536e-17,6.743197214921882e-16,3.7144634377939796e-16,-1.6339911388631343e-16,5.0600074178964365e-17
x,0.2203350854028323,0.1634253247236897,-0.036011678110331014,-0.0681705686191809,0.05083761415881718,0.03834495112670647,-0.0299783408696174,-0.10819700958047423,-0.0037152341018068824,-0.0003837570169291426,-0.012945520303667012,-0.05725105294438708,0.019086023229563744,0.04150056873692912,-0.07600414631020148,-0.03398611213193179,0.007977139048724286,-0.08541502362103642,0.05150292736178531,-0.04420420939325469,0.017211295352626353,-0.0498799372415096,0.02565758885948381,0.08372770895064666,0.17679010126873274,-0.026888497719124976,-0.12728653276840238,0.09192016838328675,-0.005723126349926612,0.07927929410912977,-0.002143754639054609,-0.06500843641830577,0.17568348492171118,-0.21863391009866828,-0.01634757489935569,0.028755362870747085,-0.05476402867527291,0.27255161497954533,0.5241617416005403,-0.20506121543439254,0.5296913819108392,0.03117499941603856,-0.03575342005426734,0.14714640530390377,0.14748794456712047,-1.4617526938582223e-15,3.3437546991945996e-14,4.870924121390115e-14,2.572108166912494e-14,-5.436272443766388e-15
y,0.12405504262726616,0.22932823495081398,0.0014964705021592514,-0.1051425848981433,0.03269945774590239,0.14754654939601144,-0.1804656946346119,-0.011580441782795992,0.0011667817420527938,0.06965255824134653,0.030684987190577506,0.08499562197765262,-0.10032837421770598,0.03918561015199969,-0.018721531345299344,0.18540719339590486,-0.1224503401675142,0.06035339950359336,-0.01764196279307277,-0.0343294360715417,0.0075530445695447665,0.04964853124094964,-0.10888343483453752,0.022602394575955236,-0.05165061925764297,0.14796128813555806,0.14179125817993624,0.0036037788494197444,0.0232325928270347,-0.16613424369101787,0.05812190904385898,0.08441919385960285,0.26775468196706886,-0.4150331268352365,-0.11482340551635525,-0.20003661286153576,0.3102239574840516,0.08985351705857329,0.030825431627916535,0.3011924274750085,-0.2672910675650783,-0.23386893712667467,-0.12925981288650037,0.2271516743590632,-0.012931522064488797,2.920180177594485e-14,-4.272405520367575e-15,-1.1837446281291008e-14,-2.478720906626643e-14,5.734363875663661e-15
elevation_f,0.1775204798614614,-0.19667900080123846,0.05501302560434364,-0.047492049891625226,0.044630672338575185,0.08916494546807156,-0.2139238907855903,-0.0405534314372275,-0.018695644472851037,-0.04722386917128772,0.029902944331428073,0.08563651560368792,-0.015353472701801844,0.05735637388312708,0.08785224835274782,-0.06266115890300088,0.011276747703975628,-0.025335488537128838,0.03046411933570297,0.005371311751460417,0.022690679501804836,0.01242744851424675,-0.09396711224005727,-0.04660417019273622,0.028424595368451558,0.0743599218026664,0.07947820999661823,-0.04959430515942529,-0.08063415986653806,-0.19618825381093383,0.24022130036153033,0.21918432446200622,0.4647455998322363,-0.023967970786682672,0.2866180755777594,0.4698351915978635,-0.31876055830383443,-0.04824871114114528,-0.18330327456832704,-0.030015267612964518,0.03908365103873685,-0.030731408079571948,0.037756259084256734,-0.011551377346494928,0.0042004521325699675,-5.597163779523927e-15,2.8024510807288884e-15,-6.377053826355623e-15,-1.1580594135158786e-14,-2.116400771595514e-15
temp_annual.mean,-0.13259347577255665,0.23867465747121666,-0.14970587327904633,0.01664486196974983,0.0004762352292511099,-0.023684821079614785,0.09994166041819666,0.08003424350528308,0.00934897113564152,-0.0006143848007086972,0.015106320041093793,0.012972426399841145,-0.049444858530952616,-0.04970683621844452,-0.01222505126325626,0.05852725045977329,-0.06344884847794394,0.011275330251058327,0.011887673561438427,-0.05993368345018078,-0.04162681503375848,0.06951854984700595,-0.07625160674311043,-0.027551450696239495,-0.027771976415014138,-0.039762541902467086,-0.039359211439992645,-0.027205591519483856,0.02927342911090003,0.027530764219272724,-0.05436365859193435,-0.016070487429064872,0.017376747011507265,0.1076942719109282,-0.05968578727623199,0.16700356382414996,-0.11145574585712313,-0.25483676679210776,-0.15753591573730633,0.08204720596684152,0.0215644037994929,0.11742070804300817,-0.03968855367079048,0.47939852964793755,0.6696435354741715,9.696957187329487e-14,1.2580498471283424e-13,1.0854029238213517e-13,1.0262003683257372e-13,5.421650613053453e-14
isoterm.mean,0.13561227373871232,0.13467854659339698,-0.14783972979799734,-0.06487754464041734,-0.09088356709052496,0.11777515080860287,-0.24781253586719093,-0.16624088783439986,0.05436571241703731,-0.07590083992672916,-0.0611536457049271,0.1327040680668674,0.0555861890562001,-0.009100849199646136,-0.02584798146862829,0.2850607172385314,-0.08030855381485978,0.3837087649383246,-0.32509599114599314,0.035401646614712644,-0.05681930625517627,0.10698437865891913,0.2007395724656237,-0.41448805009856254,-0.11294204075956696,-0.2588272571389668,0.14698624231672824,-0.16754106331963559,0.14229854622692678,0.08298477975296879,-0.0458093578182131,-0.10470169018557228,-0.05410700439431216,0.10782528206657925,0.11724347268133356,0.03525426764210734,-0.06012759456236002,0.044837483144713496,0.04667864660388329,0.0009901799094195621,0.10419664441165133,0.03802566142419625,0.009235993556967652,-0.06016882160137229,-0.026294823059376252,-9.560782207231133e-15,-3.876193596967104e-15,-2.311665370358616e-15,-2.8551851941826745e-15,-5.360454818666373e-15
temp_season.mean,-0.18436792482903422,-0.17559291636797594,0.09873389941784838,0.09216141748172099,-0.09180631819848603,-0.19739528669414136,0.09388611979786902,0.03887253519747608,-0.004686853173831575,0.04711628534755009,0.02909996248873534,-0.08507104983536862,0.04901162190212579,-0.019850549450324797,-0.002433057043698571,-0.03618734660858548,0.07020226125115112,0.054291096713117,-0.07654542090482698,0.09942306536148808,0.016473453497687078,-0.1407285745058563,0.16582697987803593,0.027591137596935596,-0.05521622699270151,-0.10302482149269614,-0.0331416247564654,-0.09488619756112754,-0.05056227709363551,0.15215232731258563,0.09868048854506802,-0.0257856225664003,0.03420955642201801,-0.061078708760128886,0.37473398357852733,0.037436759700527206,0.040118743460315714,0.499131819367837,0.06827367402722097,0.4334346985717376,-0.07924568737033369,-0.13344649984122506,0.04744824582919995,-0.028911952812738576,0.30947519618307073,9.442694233781855e-14,6.268617694877627e-14,1.1598244758578826e-14,-8.997283407024486e-14,5.062048537922644e-14
maxTemp_wm.mean,-0.1749984756488107,0.14285840195935476,-0.24556024264598597,-0.041654306931156626,-0.05800597544333532,-0.12212917200223156,0.13995277848458118,0.14686743415484096,-0.004469939661226667,0.061996483085259735,0.08124021900146335,-0.005823983732705633,-0.08708753184261006,-0.049479201284301,-0.027112352979195183,0.0962544975327429,-0.013718534201268884,0.022081418352286202,-0.031100564595938247,-0.059517407147366565,-0.006874804819756779,-0.057873519086909124,0.04918086483457012,-0.010654393387675536,-0.05046734082724702,0.017690297119487414,0.026980090757963465,-0.12987240595695632,0.02823335338631367,0.06849004507298954,0.40906918446263574,0.06214371574134546,0.019116252020211704,-0.08870677270646309,-0.20553170154394884,0.207443499960175,-0.003787932200490675,-0.20962233589970725,0.24898916568743826,-0.051533385731363006,-0.0050786716228119685,-0.29896947224238063,0.08325655455956264,-0.34994692038021186,0.06370426717924901,0.25105259578104,0.06016526241846162,-0.06805409338609708,-0.2965500328948848,0.06715227758947742
minTemp_cm.mean,0.008008421493013671,0.288373597726177,-0.07435170812969788,-0.0187766933622187,-0.013212824000048544,-0.012311469490247274,0.07834703773227844,0.030312501981893787,0.016692463712098184,0.03202978271186588,0.011799906539915018,-0.04817865558236497,-0.0008228996550399885,-0.02386165898602541,-0.07200428214079092,0.05256922101152152,-0.037381360118481755,0.020622765864819422,0.0035813664791693504,0.015375302875216535,-0.006201842660253767,-0.00887326830626814,0.022808707773854905,0.0820911761495391,-0.01323304628530992,0.0023141370054809095,-0.1398692854887346,0.06404239958538543,0.004184982069492282,-0.04497359757117341,-0.18410541563531965,-0.04002309484929389,0.07486154306711316,0.016583903784040822,-0.01507305856377018,0.15930346589918717,-0.21128672524876352,-0.06925850721695903,0.13392440294597147,0.032713836732231605,-0.18216342835494362,-0.29822941084483984,0.135049954088161,-0.2895819423501439,0.037059833557115306,-0.436464491301516,-0.10459959823874437,0.11831463107688098,0.5155635170796813,-0.11674678999682464
temp_range.mean,-0.13083305768658768,-0.24826381204696454,-0.08053871244052048,-0.006239877568062452,-0.024262644675514106,-0.06975486223538575,0.002592452892860463,0.06521381625363794,-0.02319299962010029,0.0043708708905303385,0.0420540991287174,0.05397303809903235,-0.05931965095918919,-0.0055366088522194245,0.06791594013875059,0.0033663056076043392,0.035506089878614824,-0.009537503641659749,-0.025849865419628446,-0.05972898028464165,0.0027059321089631136,-0.02939566805425213,0.006597738756671301,-0.10621485889290411,-0.01901759444724664,0.009464813995792134,0.187084716959716,-0.16704604427105177,0.014513691669486338,0.101578622883293,0.5049510382859292,0.09122329979326244,-0.07689354519925373,-0.08139851976733505,-0.12418840226880812,-0.048138639014397425,0.25176246093126675,-0.0617828951243377,0.011188797995093947,-0.07507514170785715,0.21580462473407722,0.15201902121082728,-0.10494054313217734,0.10630438807914998,-0.0005025412375679171,-0.36251704287183545,-0.08687794263862912,0.09826932325830828,0.428214815521522,-0.09696711168471117
mTemp_wq.mean,-0.19082237176215328,0.17704569101105366,-0.1431461827785811,0.03850429597568833,0.011806250373064875,-0.08937499752629795,0.10685262049624604,0.1013827683956806,-0.0030102730306675804,0.00043487786370723937,0.04971113582730369,-0.014963705701174503,-0.051267716419495256,-0.05897526063155654,-0.014056051637650587,-0.01921546221940892,-0.01706862447375285,-0.04728890898370993,-0.024601151908966376,-0.10011771684426353,-0.03198604882731168,0.14164677294891886,-0.11262911136407192,-0.0784928278418028,0.07728877692359319,-0.17644337044218847,0.033337853523078255,0.19369611297483083,-0.03083682934235857,0.21487197064612545,0.05737267962139817,-0.09409160006189599,0.42479676754095325,-0.02373327711414388,0.4997792529894377,-0.3362113748855144,0.10775198483304176,-0.1251376740759279,-0.05362668702256689,-0.2725479826163077,-0.09320953170665407,0.08367590175618193,-0.08191537371912379,-0.09863052299668713,-0.05086889672004885,2.4055016907011634e-14,-8.73431735678568e-15,-2.2600228184519068e-14,-3.694677902369918e-14,1.1898767521654181e-14
mTemp_dq.mean,-0.10905671640266017,0.25245254621750546,-0.08516095988729278,-0.011904570802102363,0.05176767666531058,0.08808123778938594,0.01205392543330977,0.08855150565777843,-0.00643010882149806,0.049822112995833556,0.0063678178369377,0.09070241759666321,-0.11132397583558445,0.013859200145626973,-0.003522692323140499,0.09760713006928529,-0.12721837941955447,-0.047943029112943236,0.06429972423677867,-0.0801486458920985,-0.025533735489480337,0.059081237093857,-0.17656317747773295,0.014666806718284377,-0.012864185180453722,0.0875804266909486,0.042859315556303804,-0.005988371957613816,-0.009157051280920479,-0.0924421519270281,0.11578153684586802,0.1027687025040479,-0.23554182963509768,0.23031415616773718,0.03184912001241738,0.08449138025022938,-0.0315710391056004,0.5989851346633406,-0.2655460503775643,-0.33881438730714736,0.016704979786791543,-0.1764536265214932,-0.252627746822301,-0.03912753428355758,0.015069868483360055,7.161463700922263e-14,9.259775115169815e-15,-6.258221775559403e-14,-1.624748835769572e-13,4.0145522425040114e-14
mTemp_warmq.mean,-0.17770664092934207,0.19388649213236395,-0.1319894398124292,0.025994253000858253,-0.039799608406100036,-0.12592460963320942,0.1641783212314697,0.10944079197781102,0.0013400037603385666,0.04384438154142798,0.03699732585207869,-0.04620988724841217,-0.03304117183167247,-0.05029746750647647,-0.030526320985610617,0.03868765542265384,-0.01613922646113549,0.013193731074731263,0.003009423686809257,-0.02015029853000245,-0.008578233734791772,-0.04608850491530083,0.010609109791835474,0.03167393990675209,-0.013303174039984812,-0.039248304205703494,-0.07315013473778416,-0.10047563172513062,0.009116038971720291,0.10147959936168034,0.004453675639447347,-0.04908821379876859,0.03878524331147404,0.047986638635389614,0.0698572735191846,0.24488042847741473,-0.16474266656837633,0.01965578393176338,0.043751198263768366,0.23697434196564476,0.08611731311808828,-0.0008904309143822781,-0.057292749160637015,0.47493514974509643,-0.6482505919377018,-2.414371516938531e-13,-1.4755192878495865e-13,9.877245671916337e-15,2.2788761572890324e-13,-1.4529916765481587e-13
mTemp_coldq.mean,-0.15738257327175462,0.22925357374853636,-0.05827027119848534,0.011361330465046343,-0.004294004136938866,-0.03784992603758723,0.09793392357896816,0.12745425585438316,0.016234591499353586,0.02131251342009955,-0.027122964245689572,0.06662619311938765,-0.0597804307725437,-0.02139636428179795,-0.014848911290290465,0.13259862270269335,-0.062408314358030285,-0.02387922710404359,-0.002454378913473212,-0.014202314150179068,-0.02886855090642861,0.050054032491679924,-0.051297077904682555,-0.006734975467736659,0.01166022749918992,0.011871797720527457,0.0855558341360003,0.08491946932995201,-0.07175739317527911,-0.20096479075048296,-0.11420175702011115,0.14584996537966766,0.07271457150503513,-0.19729238778079974,-0.08792638996011655,0.07671568280830314,0.07583059942200951,0.15504725762814944,-0.18635427965168014,0.25983740548997897,0.2882822417343139,0.5314613986525855,0.31246775100356566,-0.3233513806036771,-0.034314149150536,-1.0091171149529412e-13,-1.622539687845465e-14,6.016350881994554e-14,1.6872862159701394e-13,-5.718301286884719e-14
prep_annual.mean,-0.058063558804680296,-0.1599407558067732,0.05928269642721502,-0.006680213798027995,0.1292310345649437,0.3403234894087695,0.40713867795579733,0.02938548471409775,0.1016677108104242,0.2376169589118653,-0.16902641870801605,-0.002729486579981083,0.05203298563417477,0.029283680190476804,-0.08723872779794348,0.05623338428450926,-0.006713649585634508,0.06661654824532914,-0.06997685123181718,-0.1519937957424947,-0.010365771564941274,0.0116356061184025,-0.14394161542303827,-0.03635013266976559,-0.10851739026727023,-0.08292161581635364,-0.15279263004843366,-0.37574083928750734,0.1327405022042259,-0.21565712760377836,-0.028973225068318394,0.15632300602075044,0.02551173294323378,-0.08164937156960488,0.10679132641457072,-0.03869041079711907,-0.09542661144901128,0.03627915355748473,0.2794645428993083,-0.1204529598090987,-0.22688988747189154,0.2334801404135898,-0.04221642543189965,0.010195735614438648,0.012333976198860565,-2.6831362294708124e-14,3.541281141590712e-15,2.3638704603379686e-14,7.566327887945344e-14,-1.1067587292101522e-14
prep_wm.mean,0.17157975583044102,-0.07612700699094312,-0.19485187589389297,-0.18527892750012226,0.09149795105990757,0.14719543309586056,0.334161230878128,-0.016253809046932494,0.08649793466521083,0.07625317160532394,-0.044028880866594414,-0.05232714042824232,0.0312014296818275,-0.017675370745082762,-0.0541038950594877,0.07134041484271622,-0.00259572005061966,0.059481162282143035,-0.042334060201037936,0.14605648606776964,0.003469962379989278,-0.10584657902871847,0.18028990762884392,0.11243041897545393,-0.02371340814061011,0.11485246311053962,0.0015204005066561759,0.06942354297601337,-0.08718620365661721,-0.01049086423197185,-0.07069882456930551,0.01642621860967968,0.028336436774515108,0.021206427496944603,0.10806325811173319,-0.035730706529315696,0.01816912473341081,-0.17199634884067608,-0.2140407167776769,0.2284887687929469,0.3081846935133598,-0.07753690693737109,-0.5697642883551324,-0.20136443311733407,0.01825718799852185,1.39939673524975e-13,2.082487833979367e-14,-9.735239535233381e-14,-2.426760081823254e-13,7.155301193416042e-14
prep_dm.mean,-0.039594121196158134,0.17768689784906244,0.2527311451512668,0.10257454685152384,0.018706815347010106,0.14058211590636616,0.04822425255595822,-0.10849037295682802,0.06647020776476488,-0.045436484721094954,-0.3088453945289385,0.1772241422982607,0.04864156432775544,0.05946688079371953,-0.11488002641734103,0.25413455214142694,0.08362485622536753,-0.12091714491041183,0.039960478553671276,-0.13729725608421445,0.07247398103348314,-0.11034350916840382,0.18161416882668896,-0.04520933343919813,0.5090935536072283,-0.10493867214343566,-0.002650514083472598,0.23048570898017104,-0.07201136345410723,-0.03239785421902153,0.29452509200379445,0.15247139786373234,-0.17706615724785094,0.11131862715998452,0.11316677637238165,-0.011463720538496461,-0.024613588742398374,-0.12570975034071724,0.03897252074074544,0.15340458614717944,-0.08910699021998321,-0.015513761224242521,-0.0010305863475123427,0.028649816181702068,-0.009255755933313028,-2.675712394827121e-15,-2.4947743057905058e-15,-1.132141666194728e-15,5.14221899636269e-15,4.360865243159959e-17
prep_season.mean,0.19815460746197683,0.011291856685167438,-0.2730101602512992,-0.18935822162153473,0.012875121641815337,-0.046970673587713424,0.08356190016227068,-0.0064464520297077095,0.013119850620338266,-0.04040745046668372,0.039483838012530005,0.014407339521054292,-0.017384868064493946,-0.005839453288936784,0.005960326104400081,0.056441669086151385,0.03565989952734619,0.015652616936231222,0.003961821937636223,0.1821279188236654,0.03786161064206744,-0.16171645763239267,0.2959602424042436,0.11087309215454752,0.1022169054158285,0.15070703810153582,0.11382182253153562,0.1414320564871688,-0.023785013889209977,0.12892800810939625,0.08273687272789375,-0.12005618903061523,0.06365664114186198,0.01993199079887453,-0.08352524959707314,0.21375519406789548,0.04083178570238939,0.17466360883636495,0.07710374352099018,-0.16680443243767185,-0.5017863917314059,0.43378498847378516,-0.043164569532126336,0.04389906419957426,0.011870524633831314,-5.352414044829205e-14,-2.927247523734402e-15,3.922563673497816e-14,1.509770765839775e-13,-2.2326051373332272e-14
prep_wq.mean,0.1386976717316858,-0.1262910768394879,-0.1938745013875302,-0.18280920641611512,0.1395524590277116,0.22460336134863093,0.2953293163021325,-0.017908244031377085,0.08388537158283242,0.08726752545651821,-0.04516318905128562,-0.01675211629454683,-0.0016386747607251056,-0.009576633001221696,-0.0332344018286067,0.05361476030290683,-0.026701247159710208,0.03937090737819455,-0.05137779889080633,0.09241593364945122,-0.03323663156720812,-0.008490920330099641,0.07806673718778347,0.04234283109557263,-0.00441250748959507,0.08571853677139533,0.08046164801767901,0.09722291365264639,-0.05747992973181301,0.05506245614842069,0.08084504455955259,0.0007434917682493092,-0.012656763673537637,0.07146921039828329,0.09008156621182037,-0.13404903603405463,0.1016645742654333,0.046748817375126435,-0.1994682507584039,-0.09743476779229804,0.12706545717156809,-0.2723857569049153,0.650232982098306,0.22359566063325614,-0.018278820559141287,-9.965623735015721e-14,-2.4476259041095013e-14,7.05544868351056e-14,1.3585801139899332e-13,-5.76336405119344e-14
prep_dq.mean,-0.12725592004793998,0.07797736726798649,0.35562186867282214,0.12834327803074283,-0.07917560642416578,-0.02427306478021251,0.07345194826816694,-0.1215407975395952,0.03593501661292055,0.10387612239214476,-0.17529730942593577,0.0388946730617971,0.07215730680013334,0.025729775645145714,-0.12528012424950172,0.12270611132663918,0.03721880908744854,0.0710596165508047,-0.07079312162681992,-0.02078909944045892,0.06996398036041887,-0.16015642921378137,0.21341546104710885,0.1255067782543416,0.008157185607489572,0.044745293490848465,-0.09107086571880706,-0.25842773171864103,0.08007692745038347,0.23338256997223242,-0.07787966798259356,-0.1513881848164195,0.3680971496185615,-0.10154714747000816,-0.2484625967513203,0.12320895010558056,0.14399518977803757,0.032234463738980305,-0.3629302865619784,-0.26895822779808304,0.0652963143812037,-0.05550998232567274,0.0004525259563071172,-0.011917394648290613,-0.006733316461653148,1.5813260978474625e-14,-1.14836879095479e-15,-1.5456331671979205e-14,-3.1626273494485085e-14,6.563801951448323e-15
prep_warmq.mean,-0.0604075915506352,-0.23448854156611784,0.030649621117444088,0.04783869665601032,0.16905644310611898,0.18712693638443104,0.20009192848162952,-0.05948843541257068,0.03860150262638497,0.01683609006818882,-0.05999636105433146,-0.02694249812883422,0.0021244912409657053,0.010646130479268202,0.024657523196079265,-0.07457981451541161,0.037326914854694124,-0.04746010645618715,-0.06535297824205964,-0.1207286024980874,-0.09482121129513411,0.28958347675160145,-0.18000814823218905,-0.19857847294848666,0.016611418688226864,-0.3022825737357334,0.13519566088614934,0.38776618261532664,-0.007243338032773978,0.22991035589338982,-0.016401440266951235,-0.19450764980482071,0.10224902531633674,-0.08479664279404185,-0.3418626615007925,0.28494487403193347,-0.0015920719857160572,0.14801613954482892,-0.016936100036442584,0.13219307723505655,-0.07372838457876152,-0.0872714961665842,-0.09650253990363597,-0.04450834136969494,-0.019183812457818118,2.1023744661493578e-14,1.4228916144740095e-15,-2.6590201972780978e-14,-5.433180228072453e-14,1.3528629738996484e-14
prep_cold.mean,-0.115684061927821,0.044826207534672764,0.38281034592499136,0.05896552109908649,-0.01614876561516583,0.08810411382070091,-0.007640830107392246,-0.042607745075158354,-0.013928241212116093,0.23599054917476192,0.024388168890821994,-0.12626868691175047,-0.07086114954256027,-0.03341349421030717,-0.12074057785682009,0.14504280746418988,-0.14058040296745378,0.11550317639883734,-0.12955214744785615,0.05862876005238943,0.06611634912375475,0.09625922919506914,-0.09996327389109874,0.08498018982400204,-0.26305617075748505,0.44128620662881773,0.32112236261979976,0.22921832645164514,-0.10257269840615227,0.10641687879536102,0.08821515495647056,-0.19226733121710857,-0.09052383166444342,0.10715107102946864,0.16637198425935867,0.09512230786285862,-0.07498136680443031,-0.10926784250734772,0.22325665609823353,-0.02267077855837215,0.06450812754960862,0.10682164821582217,0.005830310445204107,0.0016990809408008681,0.014736420052030538,-1.6092823159722634e-14,3.897122950732516e-15,1.7643984693907343e-14,3.6280526800684495e-14,-6.599369810457618e-15
