,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
coffee_agrotox_P,-0.10371727617361956,-0.1135076734820829,0.22844665976503867,0.18206150725166287,0.038119102534258015,0.041572603080284376,-0.042007599532027574,0.06529027994180422,-0.05443654753958886,0.0167553640727929,0.3523808068127555,-0.16593039517697936,0.023054674508603493,-0.16770670554531625,-0.13882788177342,0.12473486744500294,0.18884166242503628,0.12265623781945317,-0.1284491961475437,0.5770676298517264,-0.14964639377797678,-0.1909101115403558,-0.09306049104259395,0.2901331836770786,-0.02473808388739869,0.27489763889087854,0.12775280972091768,0.09332161291405298,-0.060576048596989555,0.0021546564985084607,0.03960508861055563,0.040959020213381325,0.013357124463574134,-0.02597622317809788,0.022217272829002092,-0.015985880211601685,-0.00392282433403138,-0.0008400588466589558,-0.0129874957450127,0.033213490754886915,0.005958804177320656,0.004031738807679083,-0.005617341996049709,-0.01954844784820955,-0.0009117935081324917,-6.130561219215698e-16,2.056553494459845e-15,-1.5692048568748023e-15,-2.533064774044522e-16,-7.23491171348045e-16
coffee_familiar_P,0.05148606325863774,0.05087317734182322,-0.0874334726698419,-0.11953072857178294,-0.3396203114695186,-0.01956167140085076,0.038645570013870256,0.21944857318678587,0.10067876357223265,0.08282837791331513,-0.0858554221458453,0.24391423659939077,-0.23941928067361895,0.08494099778575218,-0.004225519077807421,0.6189224047678823,-0.08888596876935458,0.4730664187258437,0.01426154486818634,0.07224888692851879,-0.003738338905129129,0.11752049251804769,0.008528079058854342,0.021184427766636902,0.09094550859131677,0.00862605389867087,-0.028344427793959945,0.11549411007869516,0.007147036668414135,0.015279772748839463,-0.01191480320497671,-0.0009146080063621814,0.01752892715776655,0.005323149707573499,-0.024586987975766725,0.006850490612325235,0.002980024837205001,-0.0016533129590078743,0.015614337514077195,0.012532856092491416,0.009617050559914922,-0.00029462064556391796,0.008069572164081785,-0.005369556819571322,0.0028458150531418883,-2.5734876189255625e-16,-1.4025616634288951e-15,5.309188906459312e-16,8.623732570706327e-16,4.1700066388079615e-16
x,0.2265017054092268,0.14043220889240143,-0.05448084534646032,0.013357871707693564,0.05992150660416994,-0.10610276165567255,0.026479727487146283,0.0687366896512709,0.029608904231375924,0.032544144716953036,-0.026896972779686713,-0.06103987925445671,0.02066173715247366,0.011513559918043164,0.04189998578452493,-0.0892809041267711,-0.055977123994831526,0.059584437174513304,-0.061213031795064675,-0.0517603114483411,-0.041634926937091594,0.027783532132990906,0.03597410217900048,0.1961917470999068,-0.13579574475236042,-0.030925880986242004,0.042755614211436116,0.07127759355614766,-0.13776943839970457,0.08133108861090811,-0.020630717237813866,0.19952974008455343,-0.049445687141392004,-0.02531720512853715,-0.10224264220524037,0.11634212176903257,0.06745911655865594,0.07838870807716516,0.05775313748197154,0.658651821680665,0.44311726763260073,-0.11407550644674104,0.013533220255206469,0.18880972627482995,0.145664610118885,-1.2664382463134281e-14,-8.538255363473459e-14,1.796541504679664e-14,1.4304343659680256e-14,-1.1787108684506525e-14
y,0.13999579756744104,0.21720003937891866,-0.0688798908884558,-0.046017664852559786,0.07590277190560843,-0.17334667396480774,-0.11257738915859863,0.03986292975057533,-0.1104835063202479,0.0435806275291987,0.034383794245389586,0.11198659332856221,0.059642704892504464,-0.0838693655752437,-0.09501723560884212,-0.032526850326382535,0.1667382866661604,0.07880390595002668,0.06593320951486345,-0.004588703058246389,0.030314581873352824,-0.14039029841403097,0.09300466386649463,-0.08909553126039785,0.1060357090189336,0.06020231791377351,0.0298283926350657,0.022572758521934008,0.15667710870767268,-0.1382869355394075,0.11214761357194174,0.3281368464626275,-0.07309645023290137,-0.12585912031308924,-0.34912674075259925,-0.2509870458569375,0.32826122301312777,0.2800573513720013,-0.15432630386746132,-0.10748496908804228,-0.23508683517424994,-0.21133235740524672,-0.06655098832159076,0.19984509626650665,-0.008899627872730893,1.1401031810441741e-14,-2.589614987148913e-14,-2.3621550545026664e-15,-1.2769343457574944e-14,1.390775071601578e-14
elevation_f,0.15207388538001398,-0.21497325366237025,0.0034285171164322222,-0.06671410849132632,0.07323287953413074,-0.19365683313280724,-0.06137314373833217,-0.01259298898544763,-0.11035257637930433,-0.05866000739966984,0.06528860371045417,0.09301257551813721,0.0199779786406871,0.044384344897395046,0.05507089458484113,0.03437876955711433,-0.057371707373050335,-0.024950377958738987,-0.0303929168281553,-0.01557519526080204,0.05698319929838443,-0.07872052359872589,0.048613667070031806,0.03156931833020732,0.07750612131932878,0.11965446537769624,-0.01240674758249915,-0.019982885421244864,0.2612359992326989,0.03740208484865938,0.18899755886850916,0.3377445487596599,0.23444972010076,0.48418408893387016,-0.03058856188987157,0.4652259678045778,0.11381028916111693,-0.23348468548827553,0.04425979070090119,-0.09167220264378113,0.006687863673664431,0.031929771549479645,0.01857345743757293,-0.004965027971064285,0.007554187466981258,8.717077238877972e-15,-8.831551414150939e-15,1.613761523192054e-15,-4.083632171988428e-15,-1.1624738549230633e-14
temp_annual.mean,-0.10428692463773548,0.2531570739890467,-0.07137351269084882,0.13724591881112586,-0.027162154660312444,0.1281464527516969,-0.01321538805599172,-0.025354971103452934,0.006697313506790274,0.0069229767872105155,0.01870103530387612,0.013361290394607284,-0.027566441548838732,-0.057159286116688086,-0.03502536417306565,-0.003443389480519529,0.05971061759109794,0.03775396389436136,0.026818814280292348,-0.03423110297192513,0.09964381190296619,-0.04793933881575896,-0.0741318874440112,-0.014081648560922057,-0.003933802019250049,0.02974297326742765,0.015371130899606717,0.019584697060117066,-0.051744656667243365,-0.03186130617435734,-0.037817114535509115,-0.054836454897644125,0.11098530086984597,0.012778044080214445,0.10401754908717128,0.11836777478122971,0.003095850847625283,-0.18058969144002446,-0.1369807368644899,-0.22935354926329332,0.04910531177900217,0.11298660492510687,-0.11297038967357685,0.47335783176173946,0.6704336543405263,-1.151202145782545e-13,-3.608086747477593e-13,1.0593472653411407e-13,7.007873527148944e-14,-1.4064542716317446e-13
isoterm.mean,0.14027348612998614,0.12162917618112347,-0.13364265688612956,0.06816342592537972,-0.08107253188416323,-0.3003269302472798,-0.0301469037731352,0.10583997723007736,-0.1733364742650849,-0.13318999137076468,0.04364720511866656,-0.02391276184553719,0.12906334078253875,-0.10432713729618676,-0.07740034767969087,0.09329007392030501,0.4107555113081237,-0.17218865655037172,0.28647147775104587,0.09956562008358621,0.08626878140767101,0.37845330255035325,-0.25491623861464274,-0.17495166214838354,0.11205992178516459,0.20321256627835216,-0.2507935184634069,-0.041693768857377946,-0.14814880341542866,-0.02585882401995048,-0.03020864502956464,-0.15350501398615926,0.0033602423662645697,0.10752587798746814,0.06604840477788983,0.027997415373207296,0.008907029328030662,-0.00836759625319259,0.07530716509073528,0.0647802944360809,0.09380699595867165,0.0003132781467047829,0.016361308885003485,-0.053849876204269675,-0.027433620875201986,6.021682592051641e-15,1.9525903776128443e-14,-3.3897392478859757e-15,-2.743310793939688e-15,8.140782192380296e-15
temp_season.mean,-0.19377304720772415,-0.15752730330882803,0.10325827258675473,-0.05833253830717588,-0.11622005485994168,0.11190571790170163,0.07735538859369086,-0.11727511022404247,0.1336092034507051,0.04954093385224488,-0.025961119895198757,-0.07084277721940005,-0.006483095518622272,0.04331825756033008,-0.031143209441388296,0.04826504916057732,-0.022595181662045133,-0.09149924921522243,0.019193211719545588,0.0912247960940548,-0.1754990279994831,0.10970897127337823,-0.07385478234824469,-0.009888798718116352,-0.040876448092069015,-0.11825196971209305,-0.11468549615275862,-0.1735654019246726,-0.06809351926583178,0.14348708364797738,0.02566098084422774,-0.09731639845703735,-0.13954022119632076,0.3020996538733029,-0.1537814180286829,0.04015412820197417,0.4519926821796562,0.35615112342808924,0.2777681818818913,-0.06099930111973359,-0.018922959990447605,-0.1573349907645888,0.1266737062722206,-0.037401176126393224,0.3094667129849743,-3.409425768296469e-14,-1.4927053636830415e-13,3.553027677184954e-14,1.921167410577081e-14,-4.512621549569263e-14
maxTemp_wm.mean,-0.15388996539910943,0.16266451706586232,-0.18872930122288997,0.17255310720796835,-0.08705969518033904,0.18284875287363456,-0.006646966310967376,-0.1197021031924446,0.054165216534713755,0.06814697664444341,0.020810736802770784,0.025024236128541454,-0.00858839472308551,-0.08996636301142451,-0.0837711451501995,-0.009399575021317887,0.038243239105106186,0.01487103842858069,0.059228418736347065,-0.03439308104138199,-0.04102687277674694,0.0271066584656707,-0.02068567421975759,0.01623257652196038,0.08911456813320917,-0.02683076775616997,-0.09452418068829102,-0.136163911866239,-0.016623321754457302,0.16778161318928994,0.37239072482017416,0.08426179950838704,0.09880820668313937,-0.17508836259426155,0.011206238993536878,0.20429118344578415,0.018889894158303503,-0.09124363389953083,-0.32273954351784506,0.1541961902820733,-0.08707140508037592,-0.21253634973437882,0.178125101673183,-0.3379201928827628,0.06359923235356423,-0.2111023447771684,-0.3283945167918536,-0.02247539512811729,-0.04511909315878813,-0.09371200610963233
minTemp_cm.mean,0.0348234672531261,0.28754891106189157,-0.05508946311433329,0.05469290597735499,-0.022443043612426047,0.0669869038504998,0.013920453349313834,0.0066583782131491645,0.0266665439417339,0.062479003650465464,-0.017007190624088012,-0.054215239347259185,0.00533233756817702,-0.04040063813234053,-0.025593163093071688,-0.029936108991073487,0.05962628270472076,0.04367771393745249,-0.01428616446760378,0.023234989008327395,-0.03199410447449757,-0.0025587408464857945,0.0003948152301826888,-0.017759862462018834,-0.12329177367262278,-0.07643049263682582,0.09986665505111794,0.0010318458735530806,-0.05582715711478849,-0.08478992827909744,-0.16427303204137528,0.05330683754456586,0.021179110856231177,0.012502253459394623,0.051766025508456485,0.19149261533246284,0.12948770687302721,-0.19430794785288677,-0.06453843636311242,0.04178178770749327,-0.2198453457667137,-0.1949898678239068,0.22714796330205062,-0.2836170836534752,0.03792206518038805,0.3670094596676965,0.5709263641426837,0.03907432970723985,0.07844126041510285,0.16292188873113697
temp_range.mean,-0.14849972782414744,-0.2335546468916012,-0.06437321206414848,0.053648220054286766,-0.033270079535627356,0.04597645671834343,-0.021363193506383018,-0.09091343437404195,0.005404762932674973,-0.02803010607065912,0.03488835779545348,0.08260418893074983,-0.012367735203416967,-0.0136623783451986,-0.027199980594486393,0.029533124261372078,-0.04530460297923231,-0.04228865565609638,0.05821754367070133,-0.05179265444052385,0.01010818028776044,0.021852756024740842,-0.014800724938182333,0.03262406565338971,0.21015542973070525,0.0734400291522131,-0.18569827555539764,-0.09553941887983591,0.05570288087419817,0.21827884780936674,0.4556723793362935,-0.005827031532907205,0.04292798706205618,-0.13630580572199746,-0.054564818374577995,-0.08907690183073923,-0.1428192968185277,0.1707549195097842,-0.14580242613135627,0.05648034351770902,0.2043909002301643,0.0875775409580728,-0.1501260483449531,0.10745162280568897,-0.0016133931555073501,0.30482934276727636,0.47419788173224986,0.03245421045689962,0.06515144835728912,0.1353190522916941
mTemp_wq.mean,-0.16580876552109938,0.19752747450230615,-0.0475374020893455,0.14329026847992166,-0.02847193696316748,0.15100826559571223,-0.004679954326546493,-0.08745818330000331,0.055662226161484724,0.025811727926342006,0.011930684056417144,-0.009858049556413574,-0.04844882757418309,-0.06086198257393125,-0.009995335739279281,-0.006273568269431188,-0.017320182635475915,-0.036799147213537685,0.06346499991890328,-0.08606919671580687,0.1871120806193145,-0.0355227081797056,-0.055830327539191614,0.07361835541965214,-0.038767976941444085,0.02570224450110825,-0.07847079459925922,0.3020742570645987,-0.1490635348170081,0.19385662676175017,-0.009000040042905175,0.1749293368841485,0.07185206920517243,0.5494843493952754,-0.20951946524178905,-0.4160456584908992,-0.17129538368500058,-0.08251967252350483,0.03281263938282852,0.12999657254106992,-0.13710858677178078,0.061858824968191374,-0.09460560376144521,-0.09620490678052546,-0.04712957449105625,2.6579299706674524e-16,2.40517343224969e-14,-1.8200435752430496e-14,-1.3976312291478014e-15,-9.502328349681397e-17
mTemp_dq.mean,-0.08008916933780363,0.26489114734230074,-0.0456910044833409,0.08032891661591426,0.05252525309967871,0.0556259104368418,-0.0994501081461749,0.014898723066502693,-0.050170412191506336,0.014771680069744622,-0.00014616501634252886,0.12314198718705516,-0.0006287943065789217,-0.06462209882790174,-0.07596023580580288,-0.03251326923773976,0.0798650649835989,0.09522890718963707,-0.0001506377398164601,-0.03723516090094128,0.13371916850419321,-0.20576261132160958,0.08963024731498276,-0.024235415181796126,0.06323823443132749,0.027303448353420683,0.022843571802844437,-0.020784495313957842,0.1253100148026143,0.035487743670160415,0.1270913520273807,-0.022973132006026336,-0.06662443652511604,-0.015095142500007635,0.23797499753497958,0.2155949870167598,-0.2924440894318612,0.27300262446702683,0.614735790174744,0.01343125688508915,-0.07275001523929005,-0.22733478619833253,-0.1960829779447032,-0.0587606562837793,0.01437298288696698,8.880924217624503e-16,-2.2745949892376692e-14,-1.0869566912312045e-14,-7.33879030732121e-15,-1.168883936281598e-14
mTemp_warmq.mean,-0.15174594145145165,0.21272888930708128,-0.06539741615284385,0.11773550983985938,-0.07654558429567813,0.19364881602415113,0.025694239243185195,-0.08667117091146953,0.08504432592233423,0.058128851341826125,-0.005854406816576036,-0.02532532346984085,-0.026816011871851255,-0.03800355264858652,-0.053415822411176844,-0.005950444719917671,0.017252826708208994,0.024596719560496822,0.01665616481488223,0.0014528444129963368,-0.030826029974861047,-0.0018619656759201596,-0.05683250511637285,0.03361327870242577,-0.024545102125223806,-0.02814721025166951,-0.020432786963215894,-0.1099079461626373,-0.11861188261490212,0.0461531739647141,-0.018671215013190533,-0.0708294540799575,0.05285070635992186,0.10347501869233337,0.04190160496817823,0.23328727253883674,0.2568767873602972,-0.044310673149961836,-0.015547176495584535,-0.07589006451927292,0.08919329746199545,-0.04047671017462092,-0.06922936418442259,0.4758688415839952,-0.6475276004289287,1.1367484068235962e-13,2.3806648389818536e-13,-8.1532193292089e-14,-7.875226204206199e-14,1.3816658339936044e-13
mTemp_coldq.mean,-0.1288817916696606,0.24639863258847033,-0.02560238667594925,0.05565431995884995,-0.016300238951544515,0.1498502043993097,-0.01956856877719842,-0.04735290698818564,0.0022324970855540126,-0.01802013183593985,-0.034763093910348784,0.06910450436231146,-0.0021723046187555038,-0.07493544393790838,-0.11831781434917701,-0.0380184181700048,0.0846870261740314,0.018273035577493973,0.012002189950058901,-0.00899569487200501,0.040279072526724476,-0.0503740921118679,0.013180668767495518,-0.03643117270737009,0.03156251498879064,0.013656266042999491,0.030597433695832992,0.10569821062532,0.2522676282605431,-0.1513116877075301,-0.07455174611646243,0.11126743695844142,-0.057562168597871,-0.037989952553651965,-0.12362424569388475,0.07157527839713784,0.16802924972625258,0.15983793172863547,0.05197481776658172,-0.12606759973828283,0.46827167416349125,0.5492860598635877,0.1458809887391449,-0.30641697649940697,-0.0366016278327485,4.542376726658653e-15,7.270934843711996e-14,-8.6266981994219e-15,1.7040326026926934e-14,8.180978701495193e-15
prep_annual.mean,-0.06698326462102196,-0.15465559514806693,0.027247808204402754,-0.016442514824087314,0.14596734546024373,0.33314605593991814,-0.04736843609257822,0.4241426230356343,-0.04172522954791827,0.17045494296248553,-0.2686392819145402,0.02923578320097457,0.04471273548739965,-0.03472774087424382,-0.005510905838228681,0.0020621272462858177,0.11726452344216723,0.0718834057663167,0.10284116051740662,-0.046818376971486476,-0.0004054974870451712,-0.16695281417858307,-0.19487514585955248,-0.08902221694355414,-0.08243478605378461,0.1368083883742786,-0.092546205668556,-0.3999815518571641,0.06640966038811966,-0.183961181805503,0.008679047799683431,0.03608563569553489,-0.041366246993301055,0.07329272432918109,-0.0533155408568319,-0.02088214818417857,0.03676243872753075,-0.09475225187850037,0.018246246311568265,0.3152239479473854,-0.1852391049518697,0.21305441651477966,-0.09581237390544527,0.01692688464177992,0.019390978280282863,-6.857195734970188e-15,-1.4701735581876432e-14,-1.801119458632098e-14,8.865404084456466e-15,-2.0451485096026418e-14
prep_wm.mean,0.16042175967387615,-0.09305853289500278,-0.2566099683351305,0.09690644987223888,0.11165471330448407,0.2196010750176968,0.06540629830802859,0.25423472493472193,0.015054074046797466,0.10136975130842497,-0.06973375811857986,-0.07339960693006696,0.011938132947938327,-0.020423522915595,-0.06258936045423612,-0.04337693073437493,0.0740756436357067,-0.027845173598316335,-0.0419569802933308,0.12229160061950038,-0.14016781122904523,0.13397142237385848,0.1337271377402828,-0.02002622273222685,0.03019748863107319,-0.15459511216093022,0.09243798715779655,-0.015141853475076667,0.009925520741878009,0.00338259397511431,-0.08982758973502013,0.0007719911317811426,0.08507694348652432,0.12611131286912813,-0.06840508837422495,-0.036234503214489865,0.004138993139686503,-0.027115810622151435,-0.10541122578260521,-0.2620632408618809,0.3204462358580319,-0.2903753841171148,-0.5144240118584933,-0.22698725965687205,0.013868930909879597,3.042365594859878e-15,1.4909534588192054e-14,1.7341884604135064e-14,-1.0572288979637775e-14,-1.3463321768608293e-14
prep_dm.mean,-0.021930862516949978,0.18070596100952588,0.24436124769725254,-0.14584159275598776,0.037451359181936504,-0.009334326377201775,0.03730595846311332,0.23736364489604944,-0.04473995530653741,-0.18393454555131872,-0.24622095506591787,0.09269265268020326,0.115741213746907,-0.1535260655002517,-0.12162299121262468,-0.11556661704491344,0.10738609921896011,0.0529732707828743,-0.08707535105301165,-0.15869200495791588,-0.174705191197077,0.2284115940420175,0.0690228621846339,0.3864377875647699,-0.1644071257467245,0.05093954783250567,0.021988997060077,0.16555272844748226,0.3153429061183367,0.12396386530205898,0.24208152431418675,-0.3266774273489644,0.023625861460157004,0.09741967333754398,0.030984596478795652,-0.06218359519298152,0.059900950021112336,-0.055776706369829135,-0.06922286676102316,-0.04034573818199,-0.052332797652064,-0.04808389752213879,0.03074435610914375,0.029973007464693502,-0.008080687770608528,4.137042380793883e-15,5.120313365744305e-15,9.431636750776752e-16,-7.783994118884346e-16,8.043431012739216e-15
prep_season.mean,0.19225109521253642,-0.007631163894415088,-0.30599767770180936,0.13795250135420134,0.02034988017101308,0.02673344948966461,0.06755146421785661,-0.009055430233577648,0.022597350700775315,-0.02109174732964513,0.05764161411445394,-0.018017700104324148,0.023319402211965285,-0.015656677656283546,-0.061760399463756346,-0.02533685401482474,-0.008207461566176527,-0.06808817807450743,-0.09779298185364002,0.10323457993321222,-0.18002473922771664,0.258093179088655,0.2521054091431398,0.11580266305104703,0.06289585841969052,-0.13719086260439217,0.030437781088394622,0.08701318667164985,-0.07717971372065388,0.09443458896513751,0.0612500356486703,0.048231495753930785,-0.06520471886964435,-0.049368397793183465,0.09261570238101356,0.12144744170719522,0.11794460522944972,0.10515109852897096,0.09088029840053057,0.1335972483317851,-0.45426589710179177,0.5011407249279665,-0.2036318095374321,0.0316920124495623,0.022200531510322752,-1.5488810327509405e-14,-2.3835234493860705e-14,-3.7098395645054995e-14,1.3175387104321911e-14,-4.3297374729662734e-14
prep_wq.mean,0.12434187324031945,-0.1394796428303193,-0.24552458914896233,0.10682469460074709,0.16495675488329312,0.19143984348149415,0.013591660584652715,0.29090399650527005,-0.028200543003383045,0.1033301082233551,-0.07120880957447998,-0.02583151694509006,-0.002354611307393997,-0.02958978786703249,-0.050678115969443334,-0.037784508291020945,0.07754551833469284,-0.04120361154085822,-0.00843746394362395,0.0884827760290552,-0.003415517761841513,0.07012148810217922,0.13446646478874463,-0.01328000258824016,0.07628562740371354,-0.08063890076158615,0.03116795449426069,0.07169311073260885,-0.030549210564988712,0.10145259497853437,0.05059293320396971,0.07952382755322987,0.04240031308665032,0.059493335497801156,-0.014083223483275354,-0.07713766981187828,-0.2457990903699938,0.10975749526332941,0.09804836543642982,-0.18938651926165445,0.051396819335503476,-0.04256485203498448,0.6725982054659648,0.24162827758793484,-0.02522556659648619,4.16498760522889e-15,-5.719120438760777e-15,1.7299341152501462e-14,-6.288222225561287e-16,4.5344456867169655e-14
prep_dq.mean,-0.1339869469291021,0.08951737601462921,0.31545406969744333,-0.18771482702740513,-0.07673634721919351,-0.056639932304310026,0.07367990522430833,0.11662025374827811,0.048772199538807084,-0.04884185442187541,-0.2145095406345612,-0.029925733624947975,0.08950412229276089,-0.1093434773207876,-0.0184749656757349,-0.05139177650468285,0.028998235593802088,0.0027815695188230976,0.050475661103638596,-0.04634038058023517,-0.12292340416244425,0.1793987387573898,0.011197181650486322,0.14721980829563236,0.0038527999381077864,-0.005557541199247348,-0.06162953936283744,-0.14212190291772422,-0.411124877775922,0.0524388119823126,-0.04432908625513014,0.5408106811658677,0.09477476049682759,-0.12361482247645122,-0.009836311656517847,0.1271928076702632,-0.213876817603332,0.10388652996809539,0.02307758477792404,-0.24975956661664378,-0.01725972499029115,0.07367237782385876,-0.06915053355322369,-0.03286979693743415,-0.008311545314546023,-6.029910482442065e-15,7.60426401513232e-16,7.015905581716121e-16,-2.4803521940622725e-15,-1.0836795489300645e-14
prep_warmq.mean,-0.07791991115870621,-0.2288522128977367,0.07376666157036231,0.03927766741996191,0.15889894683750705,0.1448788578925284,-0.006501856640604175,0.24286868123504343,-0.0038320859229809567,0.04063948037226098,-0.05614458333929568,-0.005595816439542974,-0.01974300329277029,0.02018240853808233,0.04770824178305118,-0.012854547422800927,-0.04828565859447261,-0.07787526920262072,0.10176121233521379,-0.09894153837109795,0.3310737638546464,-0.0007982608280022754,-0.17668734697922514,-0.015368701170357069,-0.036271103769755744,0.06875876664932726,-0.13217304889128226,0.5989923996311013,-0.11674315440276627,0.11845632229609368,-0.006628796912954098,0.05247737566433996,-0.05794535747399146,-0.24171604298534752,0.0904580770786642,0.23368336969273282,0.293962026697417,0.08209141573704949,-0.014921593589554907,-0.04543058484529878,-0.06989819276381622,-0.07492487344068187,-0.07256448633880071,-0.05295390577265392,-0.016232968469397865,1.0189927997593319e-14,1.297676234547251e-14,-6.5333604471403556e-15,-6.831774439905445e-15,-1.0934791901545954e-15
prep_cold.mean,-0.14280397693186456,0.021768913448673058,0.2804278097601951,-0.22249332881814318,0.012097857692421422,-0.10875313623464306,-0.04047295113046203,0.12029758956403616,0.06859839754904067,0.17719345452572624,-0.03970853100605169,-0.08827769926068242,-0.007063682143957938,-0.1009819218817542,-0.13720282843470497,-0.050144580327575974,0.140535562494512,-0.01737584336016601,0.2293100619385698,0.10668241488932265,0.04763518769718994,-0.1369690400310756,0.40516464167029653,-0.2656737440999927,0.4047476275663708,-0.22108549003904326,0.18838577111200036,0.10176666610995007,-0.10597663321351974,0.13707660174956252,0.018621114179872937,-0.16442605145806213,0.001903199703827423,0.12151541570419414,0.05946240239405949,0.06878317922740888,0.04685310313265684,-0.09112701762386692,-0.11234788676762844,0.1920305854066215,0.035264622869565464,0.0710608244579817,-0.008879564209613172,0.022685909813932793,0.013836628736648222,-1.5136293618414043e-15,-4.620001612807187e-15,-1.0075788153563505e-15,3.632460859094147e-15,-6.768393088376809e-15
