,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
coffee_agrotox_P,-0.09733272221335335,-0.12106163603681655,-0.0038935307044524,0.272810210545,0.12702594076984622,0.08429077264035917,0.02996522685360642,-0.06114753596964249,0.06843174877207206,-0.16271087725191183,0.23184750799688297,-0.007395713822851813,-0.07927131161744103,-0.13165809510048646,-0.15984827450603822,0.15438921987707277,-0.16018708221570704,0.3440066393592515,0.19259742665184681,0.4248091197792586,-0.18221093060435875,-0.2999115886340341,-0.34176462754502007,-0.08354575996674923,0.2953811071963599,0.009198570298537767,-0.07947536987353988,0.005337525170648713,0.05631427721890521,-0.01462567266817754,0.02087429092133658,-0.06725386278935902,0.037323435854656084,-0.0162616080828048,-0.038020446248894474,-0.0030853751782336652,0.015963027797001914,-0.012473864531750253,0.022191931426463314,-0.02350842391675416,0.009586145609261017,0.005194649156760843,-0.0030626476175640172,-0.01929850164019821,-0.0011760214474709405,1.2490009027033011e-15,-2.1510571102112408e-16,1.394717674685353e-15,-1.5057399771478686e-15,1.3739009929736312e-15
coffee_familiar_P,0.049691055183520516,0.05535815681825533,0.017071154185091524,-0.05663212135119068,-0.40026823204874573,0.025906112581986843,0.1090975385346399,-0.1234801385590232,0.04227375393935871,0.2737535363003282,-0.08846015472004365,0.08818256319394926,-0.034077290239167224,-0.056502232720813644,0.21974640772035312,-0.21963966831816079,0.03198368282250673,0.46683667258370104,0.5696014660407892,-0.1717409979721689,-0.08542181462060776,0.000439602249005509,0.05190268181397956,-0.029389401749314623,0.022696569900326848,-0.03749501270896029,0.12605182669395104,0.07710606131905581,-0.02832370009764862,0.005508038065325314,0.002023947554494287,0.007754042027143658,-0.0035468136762725894,-0.021360103500802557,0.010152569398652,-0.009327212059751053,-0.0198987228762829,0.008871717536044915,0.0009652610510258453,0.00019425540326708374,0.009000964707969655,-0.0004193440809784413,0.006419999509340265,-0.006724023134568904,0.0031100557062628048,3.885780586188048e-16,-2.2898349882893854e-16,-4.121702978920894e-15,-9.71445146547012e-17,1.3877787807814457e-16
x,0.22033508540283311,0.1634253247236888,-0.03601167811033093,-0.06817056861918107,0.05083761415881681,0.03834495112670507,-0.029978340869617072,-0.10819700958047428,-0.003715234101806767,-0.00038375701692848485,-0.012945520303666705,-0.05725105294438729,0.019086023229563386,0.04150056873692824,-0.07600414631020282,-0.03398611213193215,0.007977139048725223,-0.08541502362103613,0.051502927361785085,-0.044204209393255846,0.01721129535262511,-0.04987993724151113,0.025657588859482744,0.08372770895064767,0.17679010126873376,-0.026888497719123897,-0.12728653276840368,0.09192016838328335,-0.005723126349916968,0.07927929410913377,-0.0021437546390489087,-0.06500843641829951,0.17568348492174765,-0.2186339100986379,-0.01634757489937041,0.02875536287073924,-0.05476402867526868,0.272551614979471,0.524161741600594,-0.20506121543437356,0.5296913819108342,0.031174999415981855,-0.03575342005419173,0.1471464053039241,0.14748794456712447,9.076073226310655e-15,-9.91567938868343e-15,6.505213034913027e-16,-2.115668751301314e-14,9.499345754448996e-15
y,0.12405504262726731,0.22932823495081334,0.001496470502159396,-0.10514258489814346,0.03269945774590165,0.1475465493960084,-0.18046569463461343,-0.011580441782797692,0.0011667817420520817,0.06965255824134603,0.030684987190577617,0.0849956219776542,-0.10032837421770519,0.039185610151999936,-0.018721531345298872,0.1854071933959047,-0.12245034016751476,0.06035339950359271,-0.017641962793072515,-0.03432943607154183,0.007553044569546294,0.04964853124095074,-0.10888343483453812,0.02260239457595374,-0.05165061925764067,0.1479612881355572,0.14179125817993568,0.0036037788494288417,0.023232592827031898,-0.166134243691019,0.0581219090438546,0.08441919385960484,0.26775468196713725,-0.4150331268351734,-0.1148234055163706,-0.20003661286155824,0.31022395748408266,0.08985351705857603,0.030825431627908698,0.30119242747499286,-0.2672910675650966,-0.23386893712663623,-0.1292598128864984,0.2271516743590688,-0.012931522064497838,9.228728892196614e-15,-7.945033519973776e-15,6.0021432268797525e-15,-3.466324449696856e-14,1.9224205560774976e-14
elevation_f,0.17752047986146038,-0.19667900080123876,0.0550130256043434,-0.04749204989162525,0.04463067233857505,0.08916494546806766,-0.21392389078559088,-0.04055343143722921,-0.018695644472851478,-0.047223869171288374,0.029902944331427442,0.0856365156036882,-0.015353472701800389,0.05735637388312806,0.08785224835274795,-0.06266115890300068,0.011276747703975827,-0.02533548853712786,0.030464119335702977,0.00537131175146064,0.022690679501804766,0.012427448514247097,-0.0939671122400575,-0.04660417019273665,0.02842459536845221,0.07435992180266598,0.07947820999662056,-0.049594305159420995,-0.08063415986654164,-0.19618825381093327,0.24022130036152825,0.2191843244620168,0.4647455998322553,-0.023967970786623438,0.28661807557772545,0.4698351915978807,-0.31876055830381184,-0.04824871114114282,-0.18330327456831866,-0.030015267612965024,0.03908365103873774,-0.030731408079598135,0.037756259084252244,-0.011551377346497062,0.004200452132571428,-1.339206523454095e-15,1.5612511283791264e-15,-9.233065700886556e-16,2.4615726124110893e-15,-2.076464000744238e-15
temp_annual.mean,-0.1325934757725554,0.23867465747121683,-0.14970587327904625,0.01664486196974958,0.000476235229251081,-0.02368482107961324,0.09994166041819656,0.08003424350528428,0.009348971135642037,-0.0006143848007096817,0.015106320041093607,0.012972426399841003,-0.04944485853095307,-0.049706836218444295,-0.012225051263256022,0.058527250459773694,-0.06344884847794363,0.01127533025105952,0.011887673561437806,-0.059933683450181796,-0.04162681503375605,0.06951854984700655,-0.07625160674311107,-0.027551450696238614,-0.02777197641501266,-0.039762541902464865,-0.03935921143999056,-0.027205591519485393,0.029273429110901427,0.027530764219273723,-0.05436365859192638,-0.016070487429065514,0.017376747011494054,0.10769427191093044,-0.05968578727624134,0.16700356382413903,-0.1114557458571165,-0.25483676679209166,-0.15753591573733822,0.08204720596682935,0.02156440379948739,0.11742070804297536,-0.0396885536706806,0.4793985296479599,0.6696435354741719,8.96643870262892e-14,-4.722264246304064e-14,6.8616987092262605e-15,-7.095019016745141e-14,4.6074255521943996e-14
isoterm.mean,0.13561227373871299,0.13467854659339631,-0.14783972979799725,-0.06487754464041744,-0.09088356709052597,0.11777515080859839,-0.24781253586719182,-0.16624088783440236,0.054365712417036735,-0.07590083992672839,-0.06115364570492758,0.13270406806686766,0.05558618905620136,-0.009100849199648153,-0.025847981468629128,0.2850607172385314,-0.08030855381486146,0.3837087649383234,-0.3250959911459923,0.0354016466147144,-0.056819306255173146,0.10698437865892299,0.20073957246562701,-0.41448805009856104,-0.11294204075957083,-0.25882725713896754,0.1469862423167309,-0.1675410633196316,0.14229854622693017,0.08298477975296885,-0.04580935781820668,-0.10470169018556975,-0.05410700439433011,0.10782528206655786,0.11724347268134,0.035254267642119703,-0.06012759456236219,0.04483748314470092,0.04667864660389285,0.0009901799094270136,0.10419664441165702,0.03802566142418857,0.009235993556969004,-0.060168821601367065,-0.0262948230593745,-5.551115123125783e-15,2.949029909160572e-15,-8.27463098040937e-16,4.0245584642661925e-15,-2.886579864025407e-15
temp_season.mean,-0.18436792482903508,-0.17559291636797522,0.0987338994178485,0.0921614174817214,-0.0918063181984857,-0.19739528669413964,0.0938861197978715,0.03887253519747749,-0.004686853173831343,0.04711628534755083,0.029099962488735892,-0.08507104983536896,0.04901162190212445,-0.019850549450325314,-0.0024330570436985888,-0.03618734660858548,0.07020226125115098,0.05429109671311687,-0.07654542090482884,0.09942306536148743,0.01647345349768535,-0.14072857450585602,0.16582697987803485,0.027591137596935877,-0.055216226992701706,-0.10302482149269358,-0.03314162475646354,-0.09488619756112812,-0.05056227709363152,0.15215232731258824,0.09868048854507422,-0.025785622566391928,0.03420955642202181,-0.06107870876015872,0.37473398357852483,0.03743675970059421,0.040118743460361726,0.4991318193677944,0.06827367402729305,0.43343469857177486,-0.07924568737033956,-0.1334464998412106,0.0474482458292224,-0.0289119528127412,0.30947519618305425,7.21922521762508e-14,-3.680389326632394e-14,1.2580214647783805e-14,-1.0229317393140036e-13,6.432354648922001e-14
maxTemp_wm.mean,-0.17499847564881,0.1428584019593552,-0.24556024264598578,-0.04165430693115687,-0.058005975443335044,-0.12212917200222928,0.13995277848458204,0.14686743415484277,-0.0044699396612258024,0.061996483085259735,0.08124021900146347,-0.00582398373270461,-0.0870875318426105,-0.04947920128430011,-0.027112352979194235,0.0962544975327426,-0.013718534201268902,0.02208141835228615,-0.03110056459593791,-0.05951740714736677,-0.006874804819756218,-0.05787351908690802,0.049180864834570716,-0.010654393387675173,-0.050467340827246396,0.01769029711948787,0.026980090757967343,-0.1298724059569547,0.028233353386314657,0.06849004507298376,0.40906918446263185,0.062143715741357825,0.019116252020226175,-0.08870677270645141,-0.2055317015439682,0.20744349996015177,-0.0037879322004490228,-0.20962233589977067,0.24898916568739612,-0.05153338573136437,-0.0050786716228284675,-0.29896947224244896,0.08325655455945383,-0.34994692038032044,0.06370426717924313,0.02931034352306213,-0.06570162262518253,0.07429666376047903,-0.3732883458985331,0.11700423834022222
minTemp_cm.mean,0.008008421493015056,0.28837359772617666,-0.07435170812969773,-0.018776693362218804,-0.013212824000048484,-0.012311469490246307,0.07834703773227843,0.030312501981894467,0.016692463712098454,0.03202978271186599,0.011799906539915354,-0.048178655582365476,-0.0008228996550412176,-0.023861658986025935,-0.07200428214079116,0.052569221011521734,-0.03738136011848231,0.02062276586481937,0.003581366479169186,0.015375302875217212,-0.006201842660254021,-0.00887326830626854,0.022808707773854388,0.08209117614953801,-0.013233046285308199,0.0023141370054804954,-0.13986928548873265,0.06404239958537683,0.004184982069491652,-0.044973597571168755,-0.18410541563531774,-0.040023094849308244,0.07486154306711365,0.01658390378404767,-0.015073058563806302,0.15930346589920347,-0.21128672524874664,-0.0692585072169778,0.13392440294597385,0.032713836732301216,-0.18216342835493937,-0.29822941084471294,0.13504995408821746,-0.2895819423500047,0.03705983355706842,-0.05095714758825985,0.11422477113838143,-0.1291675772271641,0.6489759944307547,-0.20341632082470862
temp_range.mean,-0.1308330576865889,-0.2482638120469638,-0.08053871244052045,-0.006239877568062477,-0.024262644675513867,-0.0697548622353853,0.002592452892861242,0.06521381625363856,-0.023192999620100203,0.004370870890529462,0.04205409912871736,0.05397303809903368,-0.05931965095918841,-0.005536608852218489,0.06791594013875114,0.0033663056076042447,0.03550608987861525,-0.009537503641660658,-0.025849865419628186,-0.059728980284641756,0.0027059321089633256,-0.029395668054251013,0.006597738756672793,-0.10621485889290523,-0.019017594447248876,0.009464813995792555,0.1870847169597204,-0.1670460442710454,0.01451369166948286,0.10157862288328001,0.5049510382859326,0.0912232997932654,-0.07689354519923786,-0.08139851976733711,-0.12418840226881366,-0.04813863901444269,0.2517624609312431,-0.06178289512432685,0.01118879799509626,-0.07507514170786504,0.21580462473409606,0.15201902121092992,-0.10494054313206554,0.1063043880793064,-0.0005025412375801921,-0.04232379683812714,0.09487238270476607,-0.10728352263358969,0.5390240514051438,-0.1689527660712004
mTemp_wq.mean,-0.19082237176215233,0.1770456910110542,-0.14314618277858102,0.038504295975688094,0.011806250373065258,-0.0893749975262959,0.10685262049624651,0.10138276839568183,-0.0030102730306671432,0.000434877863706537,0.04971113582730387,-0.014963705701174494,-0.05126771641949601,-0.05897526063155584,-0.014056051637649489,-0.019215462219409677,-0.0170686244737536,-0.04728890898370955,-0.024601151908966768,-0.10011771684426368,-0.031986048827310876,0.1416467729489195,-0.11262911136407139,-0.07849282784180171,0.07728877692359437,-0.17644337044218839,0.03333785352307132,0.19369611297483452,-0.030836829342354627,0.214871970646129,0.057372679621404965,-0.09409160006188556,0.42479676754095375,-0.023733277114072346,0.4997792529894498,-0.3362113748855371,0.10775198483297227,-0.12513767407588783,-0.053626687022572714,-0.27254798261631136,-0.09320953170665297,0.08367590175616671,-0.08191537371913234,-0.09863052299668727,-0.05086889672002454,2.5604518505417673e-15,3.722716579446228e-15,3.4985035701762257e-15,-1.4259426972529354e-15,2.813721478034381e-15
mTemp_dq.mean,-0.1090567164026589,0.2524525462175056,-0.0851609598872928,-0.011904570802102696,0.051767676665310625,0.08808123778938623,0.012053925433308188,0.08855150565777839,-0.006430108821497894,0.0498221129958324,0.0063678178369375605,0.09070241759666432,-0.11132397583558332,0.013859200145627637,-0.003522692323140078,0.09760713006928479,-0.1272183794195542,-0.0479430291129426,0.06429972423677886,-0.08014864589209872,-0.02553373548948051,0.05908123709385739,-0.17656317747773284,0.014666806718282965,-0.012864185180455383,0.08758042669094716,0.04285931555630468,-0.005988371957613115,-0.009157051280925532,-0.09244215192703314,0.11578153684586837,0.10276870250405057,-0.23554182963515208,0.23031415616768816,0.03184912001243805,0.0844913802502742,-0.0315710391056231,0.5989851346633954,-0.26554605037744505,-0.3388143873071144,0.016704979786788175,-0.17645362652147534,-0.25262774682232075,-0.03912753428356343,0.015069868483397371,3.9690473130349346e-14,-1.4016565685892601e-14,1.7029780363664315e-14,-7.579353811237866e-14,4.9203696672606156e-14
mTemp_warmq.mean,-0.17770664092934108,0.19388649213236428,-0.13198943981242903,0.025994253000858076,-0.03979960840609964,-0.1259246096332064,0.16417832123147075,0.10944079197781303,0.0013400037603389925,0.04384438154142731,0.03699732585207893,-0.046209887248412115,-0.03304117183167385,-0.05029746750647668,-0.030526320985610415,0.03868765542265353,-0.01613922646113481,0.013193731074731083,0.003009423686809745,-0.0201502985300034,-0.008578233734793479,-0.04608850491530104,0.010609109791834666,0.03167393990675068,-0.013303174039984642,-0.0392483042057017,-0.0731501347377807,-0.10047563172513331,0.009116038971722341,0.10147959936168255,0.004453675639447818,-0.04908821379876537,0.038785243311475606,0.04798663863538492,0.06985727351917784,0.24488042847743527,-0.1647426665683357,0.019655783931745243,0.04375119826375439,0.2369743419656134,0.08611731311808478,-0.0008904309143810754,-0.0572927491606342,0.47493514974511053,-0.6482505919377091,-1.7813528430110637e-13,6.896046234050601e-14,-1.8854275779522922e-14,1.7040882593910567e-13,-1.339067745576017e-13
mTemp_coldq.mean,-0.15738257327175348,0.22925357374853658,-0.05827027119848528,0.011361330465046268,-0.004294004136938603,-0.037849926037585135,0.09793392357896753,0.12745425585438355,0.01623459149935387,0.021312513420099148,-0.027122964245690065,0.0666261931193873,-0.059780430772542886,-0.021396364281798003,-0.014848911290290118,0.13259862270269362,-0.06240831435803049,-0.023879227104043887,-0.002454378913472978,-0.01420231415017905,-0.028868550906428397,0.050054032491680146,-0.05129707790468266,-0.006734975467736007,0.0116602274991894,0.011871797720527051,0.08555583413599728,0.08491946932995513,-0.07175739317528178,-0.20096479075048174,-0.1142017570201174,0.1458499653796612,0.07271457150508226,-0.1972923877807901,-0.08792638996011382,0.07671568280830769,0.07583059942202151,0.15504725762814403,-0.1863542796516663,0.25983740548994894,0.28828224173434924,0.5314613986525828,0.3124677510035625,-0.32335138060368024,-0.034314149150549346,-5.824507542939728e-14,2.218364381079141e-14,-2.0348306373207947e-14,1.0327502741880323e-13,-6.817116315893657e-14
prep_annual.mean,-0.05806355880468111,-0.1599407558067727,0.0592826964272149,-0.006680213798028053,0.1292310345649437,0.34032348940877566,0.4071386779557913,0.02938548471409931,0.10166771081042517,0.23761695891186566,-0.16902641870801605,-0.0027294865799812607,0.052032985634173565,0.02928368019047492,-0.08723872779794377,0.056233384284509094,-0.006713649585634984,0.06661654824533016,-0.06997685123181763,-0.15199379574249486,-0.010365771564941301,0.011635606118403299,-0.14394161542303774,-0.03635013266976647,-0.10851739026726999,-0.08292161581635131,-0.15279263004842347,-0.3757408392875113,0.13274050220422495,-0.2156571276037791,-0.028973225068326093,0.15632300602075053,0.025511732943253998,-0.08164937156960486,0.10679132641456787,-0.0386904107971108,-0.09542661144902281,0.036279153557443114,0.27946454289932676,-0.12045295980908935,-0.22688988747188157,0.233480140413589,-0.0422164254318732,0.010195735614445922,0.01233397619886829,-1.7180701306074297e-14,8.331876855116604e-15,-9.275566426047988e-15,3.790197322661726e-14,-2.2429974544380116e-14
prep_wm.mean,0.1715797558304406,-0.0761270069909437,-0.19485187589389275,-0.18527892750012248,0.09149795105990727,0.14719543309586558,0.3341612308781252,-0.016253809046931203,0.08649793466521152,0.076253171605324,-0.04402888086659418,-0.05232714042824308,0.031201429681825918,-0.01767537074508274,-0.054103895059487636,0.07134041484271615,-0.002595720050620448,0.05948116228214259,-0.04233406020103806,0.14605648606777002,0.003469962379988766,-0.10584657902871948,0.18028990762884303,0.11243041897545394,-0.023713408140611375,0.11485246311053893,0.0015204005066546435,0.06942354297601183,-0.08718620365661908,-0.010490864231970865,-0.07069882456930886,0.01642621860967655,0.02833643677451504,0.021206427496934896,0.1080632581117416,-0.03573070652931659,0.018169124733413023,-0.17199634884064718,-0.21404071677768471,0.2284887687929371,0.3081846935133813,-0.07753690693733696,-0.5697642883551599,-0.20136443311725483,0.018257187998568986,6.82509604388315e-14,-1.8273577095939686e-14,2.8147623121199672e-14,-1.2709451546744077e-13,8.7735374521003e-14
prep_dm.mean,-0.039594121196157295,0.17768689784906236,0.2527311451512667,0.10257454685152409,0.01870681534701004,0.14058211590636674,0.048224252555956,-0.10849037295682828,0.0664702077647649,-0.045436484721094655,-0.30884539452893933,0.1772241422982584,0.0486415643277574,0.05946688079371721,-0.11488002641734366,0.2541345521414263,0.08362485622536692,-0.12091714491041373,0.03996047855367123,-0.13729725608421275,0.07247398103348168,-0.11034350916840288,0.18161416882669165,-0.04520933343919704,0.5090935536072299,-0.10493867214343712,-0.002650514083481277,0.23048570898016751,-0.07201136345411112,-0.032397854219027133,0.294525092003786,0.15247139786373606,-0.17706615724787345,0.11131862715994331,0.11316677637238436,-0.011463720538482939,-0.024613588742389995,-0.12570975034073353,0.03897252074072242,0.1534045861471821,-0.08910699021998353,-0.015513761224232772,-0.0010305863475161825,0.028649816181702897,-0.00925575593332253,-7.077671781985373e-16,1.6167622796103842e-15,4.5770678913648055e-15,1.987993103469421e-15,-1.1032841307212493e-15
prep_season.mean,0.19815460746197683,0.011291856685166697,-0.2730101602512989,-0.18935822162153498,0.012875121641815241,-0.04697067358771226,0.08356190016227116,-0.0064464520297069575,0.01311985062033845,-0.0404074504666839,0.0394838380125295,0.014407339521054385,-0.017384868064493797,-0.005839453288936328,0.005960326104399727,0.05644166908615178,0.03565989952734579,0.015652616936229893,0.003961821937636681,0.18212791882366636,0.03786161064206463,-0.16171645763239356,0.2959602424042449,0.11087309215454848,0.10221690541582698,0.1507070381015354,0.11382182253153311,0.1414320564871738,-0.023785013889203954,0.12892800810939364,0.08273687272790009,-0.12005618903061667,0.06365664114186978,0.019931990798897056,-0.08352524959706838,0.21375519406789603,0.04083178570238688,0.1746636088363418,0.07710374352103207,-0.1668044324376884,-0.5017863917313766,0.43378498847381297,-0.04316456953210339,0.04389906419957382,0.01187052463384684,-3.5926123187479675e-14,1.4162282457874653e-14,-9.771914180611851e-15,7.131101265045459e-14,-4.6644979545540366e-14
prep_wq.mean,0.1386976717316853,-0.1262910768394882,-0.19387450138753004,-0.18280920641611542,0.1395524590277111,0.22460336134863534,0.29532931630212866,-0.017908244031376357,0.08388537158283244,0.08726752545651836,-0.04516318905128541,-0.016752116294547204,-0.0016386747607256835,-0.009576633001222051,-0.03323440182860707,0.053614760302906565,-0.026701247159710402,0.03937090737819357,-0.05137779889080718,0.09241593364945087,-0.03323663156720884,-0.008490920330100887,0.07806673718778273,0.04234283109557252,-0.004412507489595735,0.08571853677139421,0.0804616480176739,0.09722291365265323,-0.057479929731815406,0.05506245614842087,0.08084504455955846,0.0007434917682571165,-0.012656763673563012,0.07146921039828708,0.09008156621181887,-0.1340490360340612,0.10166457426541692,0.04674881737517253,-0.19946825075843144,-0.0974347677922959,0.1270654571715219,-0.27238575690497246,0.6502329820983079,0.22359566063316702,-0.018278820559197655,-4.2788689258443924e-14,6.6340162530043045e-15,-1.5059026074737414e-14,7.500727469689217e-14,-5.6321267094538996e-14
prep_dq.mean,-0.12725592004793965,0.07797736726798686,0.35562186867282214,0.1283432780307433,-0.07917560642416568,-0.02427306478021161,0.07345194826816762,-0.12154079753959399,0.0359350166129211,0.10387612239214591,-0.1752973094259362,0.03889467306179638,0.07215730680013277,0.02572977564514365,-0.12528012424950288,0.1227061113266389,0.03721880908744776,0.07105961655080428,-0.07079312162682,-0.020789099440458342,0.06996398036041687,-0.16015642921378226,0.21341546104710754,0.12550677825434128,0.008157185607486656,0.04474529349085126,-0.09107086571879625,-0.2584277317186423,0.08007692745038616,0.23338256997223533,-0.07787966798257893,-0.15138818481641855,0.3680971496185824,-0.10154714746991826,-0.2484625967513266,0.12320895010553565,0.14399518977802347,0.032234463739051644,-0.3629302865619736,-0.2689582277981122,0.06529631438120119,-0.05550998232567712,0.00045252595628835456,-0.011917394648302753,-0.006733316461639169,7.188694084447889e-15,-3.3237301799715624e-15,2.832803436270126e-15,-8.566064524373473e-15,6.140921104957897e-15
prep_warmq.mean,-0.06040759155063632,-0.2344885415661173,0.0306496211174439,0.04783869665601039,0.16905644310611914,0.18712693638443395,0.20009192848162666,-0.059488435412570484,0.03860150262638504,0.016836090068188876,-0.059996361054331135,-0.026942498128835063,0.002124491240965351,0.010646130479268268,0.02465752319607904,-0.07457981451541203,0.03732691485469455,-0.04746010645618598,-0.06535297824205853,-0.12072860249808726,-0.09482121129513006,0.28958347675160556,-0.18000814823218822,-0.1985784729484846,0.016611418688230045,-0.30228257373573514,0.13519566088613924,0.3877661826153278,-0.007243338032768026,0.2299103558933926,-0.01640144026694274,-0.1945076498048242,0.10224902531635321,-0.08479664279401271,-0.3418626615008056,0.28494487403193397,-0.001592071985668863,0.14801613954481296,-0.016936100036421722,0.13219307723505358,-0.07372838457875382,-0.08727149616655373,-0.0965025399036545,-0.04450834136968716,-0.01918381245781674,1.1921019726912618e-14,-5.190292640122607e-15,3.816391647148976e-15,-2.907916962779922e-14,1.8800933032636635e-14
prep_cold.mean,-0.11568406192782082,0.0448262075346731,0.38281034592499125,0.05896552109908705,-0.01614876561516591,0.08810411382070096,-0.00764083010739329,-0.04260774507515912,-0.013928241212116485,0.23599054917476234,0.02438816889082314,-0.12626868691174833,-0.07086114954256253,-0.03341349421030741,-0.12074057785681962,0.14504280746418882,-0.14058040296745453,0.1155031763988372,-0.12955214744785562,0.05862876005239002,0.0661163491237572,0.09625922919506531,-0.09996327389109921,0.08498018982400024,-0.2630561707574852,0.44128620662881585,0.3211223626197953,0.22921832645165963,-0.10257269840614591,0.10641687879535777,0.08821515495647594,-0.1922673312171043,-0.09052383166445542,0.10715107102944336,0.1663719842593595,0.09512230786286228,-0.07498136680442921,-0.10926784250739358,0.22325665609822543,-0.022670778558370755,0.06450812754961688,0.10682164821580563,0.005830310445224526,0.0016990809408121005,0.014736420052028186,-8.382183835919932e-15,3.7539416020138106e-15,-5.637851296924623e-16,1.491862189340054e-14,-9.450773497121645e-15
